name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
bt,linux-5.3.6/kernel/trace/blktrace.c,947,q->blk_trace,linux-5.3.6/kernel/trace/blktrace.c,944,1,1.0
bt,linux-5.3.6/kernel/trace/blktrace.c,966,q->blk_trace,linux-5.3.6/kernel/trace/blktrace.c,963,1,1.0
bt,linux-5.3.6/kernel/trace/blktrace.c,995,q->blk_trace,linux-5.3.6/kernel/trace/blktrace.c,992,1,1.0
bt,linux-5.3.6/kernel/trace/blktrace.c,1028,q->blk_trace,linux-5.3.6/kernel/trace/blktrace.c,1024,1,1.0
bt,linux-5.3.6/kernel/trace/blktrace.c,1058,q->blk_trace,linux-5.3.6/kernel/trace/blktrace.c,1054,1,1.0
tr,linux-5.3.6/kernel/trace/blktrace.c,1462,iter->tr,linux-5.3.6/kernel/trace/blktrace.c,1459,1,1.0
s,linux-5.3.6/kernel/trace/blktrace.c,1463,&iter->seq,linux-5.3.6/kernel/trace/blktrace.c,93,1,2.0
log_action,linux-5.3.6/kernel/trace/blktrace.c,1467,&blk_log_action,linux-5.3.6/kernel/trace/blktrace.c,1252,1,2.0
s,linux-5.3.6/kernel/trace/blktrace.c,1500,&iter->seq,linux-5.3.6/kernel/trace/blktrace.c,93,1,2.0
t,linux-5.3.6/kernel/trace/blktrace.c,1501,iter->ent,linux-5.3.6/kernel/trace/blktrace.c,1498,1,1.0
p,linux-5.3.6/kernel/trace/blktrace.c,1725,buf,linux-5.3.6/kernel/trace/blktrace.c,1722,1,1.0
field->name,linux-5.3.6/kernel/trace/trace_events.c,108,name,linux-5.3.6/kernel/trace/trace_events.c,105,1,1.0
field->type,linux-5.3.6/kernel/trace/trace_events.c,108,type,linux-5.3.6/kernel/trace/trace_events.c,104,1,1.0
tr,linux-5.3.6/kernel/trace/trace_events.c,231,trace_file->tr,linux-5.3.6/kernel/trace/trace_events.c,229,1,1.0
event_call,linux-5.3.6/kernel/trace/trace_events.c,249,trace_file->event_call,linux-5.3.6/kernel/trace/trace_events.c,246,1,1.0
fbuffer->trace_file,linux-5.3.6/kernel/trace/trace_events.c,245,trace_file,linux-5.3.6/kernel/trace/trace_events.c,246,1,1.0
file,linux-5.3.6/kernel/trace/trace_events.c,282,data,linux-5.3.6/kernel/trace/trace_events.c,280,1,1.0
call,linux-5.3.6/kernel/trace/trace_events.c,364,file->event_call,linux-5.3.6/kernel/trace/trace_events.c,361,1,1.0
tr,linux-5.3.6/kernel/trace/trace_events.c,365,file->tr,linux-5.3.6/kernel/trace/trace_events.c,361,1,1.0
tr,linux-5.3.6/kernel/trace/trace_events.c,506,data,linux-5.3.6/kernel/trace/trace_events.c,503,1,1.0
tr,linux-5.3.6/kernel/trace/trace_events.c,518,data,linux-5.3.6/kernel/trace/trace_events.c,513,1,1.0
tr,linux-5.3.6/kernel/trace/trace_events.c,543,data,linux-5.3.6/kernel/trace/trace_events.c,540,1,1.0
tr,linux-5.3.6/kernel/trace/trace_events.c,557,data,linux-5.3.6/kernel/trace/trace_events.c,554,1,1.0
tr,linux-5.3.6/kernel/trace/trace_events.c,569,data,linux-5.3.6/kernel/trace/trace_events.c,567,1,1.0
tr,linux-5.3.6/kernel/trace/trace_events.c,585,data,linux-5.3.6/kernel/trace/trace_events.c,583,1,1.0
filter,linux-5.3.6/kernel/trace/trace_events.c,646,system->filter,linux-5.3.6/kernel/trace/trace_events.c,644,1,1.0
dir,linux-5.3.6/kernel/trace/trace_events.c,707,file->dir,linux-5.3.6/kernel/trace/trace_events.c,705,1,1.0
call,linux-5.3.6/kernel/trace/trace_events.c,735,file->event_call,linux-5.3.6/kernel/trace/trace_events.c,734,1,1.0
sub,linux-5.3.6/kernel/trace/trace_events.c,792,match,linux-5.3.6/kernel/trace/trace_events.c,792,1,1.0
event,linux-5.3.6/kernel/trace/trace_events.c,792,buf,linux-5.3.6/kernel/trace/trace_events.c,790,1,1.0
m,linux-5.3.6/kernel/trace/trace_events.c,860,file->private_data,linux-5.3.6/kernel/trace/trace_events.c,856,1,1.0
tr,linux-5.3.6/kernel/trace/trace_events.c,861,m->private,linux-5.3.6/kernel/trace/trace_events.c,860,1,1.0
file,linux-5.3.6/kernel/trace/trace_events.c,898,v,linux-5.3.6/kernel/trace/trace_events.c,896,1,1.0
tr,linux-5.3.6/kernel/trace/trace_events.c,900,m->private,linux-5.3.6/kernel/trace/trace_events.c,896,1,1.0
call,linux-5.3.6/kernel/trace/trace_events.c,899,file->event_call,linux-5.3.6/kernel/trace/trace_events.c,898,1,1.0
tr,linux-5.3.6/kernel/trace/trace_events.c,921,m->private,linux-5.3.6/kernel/trace/trace_events.c,918,1,1.0
__mptr,linux-5.3.6/kernel/trace/trace_events.c,926,&tr->events,linux-5.3.6/kernel/trace/trace_events.c,308,1,2.0
file,linux-5.3.6/kernel/trace/trace_events.c,938,v,linux-5.3.6/kernel/trace/trace_events.c,936,1,1.0
tr,linux-5.3.6/kernel/trace/trace_events.c,939,m->private,linux-5.3.6/kernel/trace/trace_events.c,936,1,1.0
tr,linux-5.3.6/kernel/trace/trace_events.c,954,m->private,linux-5.3.6/kernel/trace/trace_events.c,951,1,1.0
__mptr,linux-5.3.6/kernel/trace/trace_events.c,959,&tr->events,linux-5.3.6/kernel/trace/trace_events.c,308,1,2.0
file,linux-5.3.6/kernel/trace/trace_events.c,970,v,linux-5.3.6/kernel/trace/trace_events.c,968,1,1.0
call,linux-5.3.6/kernel/trace/trace_events.c,971,file->event_call,linux-5.3.6/kernel/trace/trace_events.c,970,1,1.0
tr,linux-5.3.6/kernel/trace/trace_events.c,988,m->private,linux-5.3.6/kernel/trace/trace_events.c,986,1,1.0
tr,linux-5.3.6/kernel/trace/trace_events.c,998,m->private,linux-5.3.6/kernel/trace/trace_events.c,994,1,1.0
dir,linux-5.3.6/kernel/trace/trace_events.c,1095,filp->private_data,linux-5.3.6/kernel/trace/trace_events.c,1091,1,1.0
system,linux-5.3.6/kernel/trace/trace_events.c,1096,dir->subsystem,linux-5.3.6/kernel/trace/trace_events.c,1095,1,1.0
tr,linux-5.3.6/kernel/trace/trace_events.c,1099,dir->tr,linux-5.3.6/kernel/trace/trace_events.c,1095,1,1.0
call,linux-5.3.6/kernel/trace/trace_events.c,1097,file->event_call,linux-5.3.6/kernel/trace/trace_events.c,1098,1,1.0
dir,linux-5.3.6/kernel/trace/trace_events.c,1140,filp->private_data,linux-5.3.6/kernel/trace/trace_events.c,1137,1,1.0
system,linux-5.3.6/kernel/trace/trace_events.c,1141,dir->subsystem,linux-5.3.6/kernel/trace/trace_events.c,1140,1,1.0
name,linux-5.3.6/kernel/trace/trace_events.c,1142,system->name,linux-5.3.6/kernel/trace/trace_events.c,1141,1,1.0
common_head,linux-5.3.6/kernel/trace/trace_events.c,1185,&ftrace_common_fields,linux-5.3.6/kernel/trace/trace_events.c,38,1,2.0
node,linux-5.3.6/kernel/trace/trace_events.c,1187,v,linux-5.3.6/kernel/trace/trace_events.c,1182,1,1.0
node,linux-5.3.6/kernel/trace/trace_events.c,1187,common_head,linux-5.3.6/kernel/trace/trace_events.c,1185,1,1.0
node,linux-5.3.6/kernel/trace/trace_events.c,1187,&ftrace_common_fields,linux-5.3.6/kernel/trace/trace_events.c,38,1,2.0
node,linux-5.3.6/kernel/trace/trace_events.c,1187,head,linux-5.3.6/kernel/trace/trace_events.c,1186,1,1.0
node,linux-5.3.6/kernel/trace/trace_events.c,1187,node->prev,linux-5.3.6/kernel/trace/trace_events.c,1187,1,1.0
p,linux-5.3.6/kernel/trace/trace_events.c,1266,FORMAT_HEADER,linux-5.3.6/kernel/trace/trace_events.c,1177,1,1.0
m,linux-5.3.6/kernel/trace/trace_events.c,1294,file->private_data,linux-5.3.6/kernel/trace/trace_events.c,1292,1,1.0
m->private,linux-5.3.6/kernel/trace/trace_events.c,1294,file,linux-5.3.6/kernel/trace/trace_events.c,1292,1,1.0
system,linux-5.3.6/kernel/trace/trace_events.c,1389,dir->subsystem,linux-5.3.6/kernel/trace/trace_events.c,1390,1,1.0
tr,linux-5.3.6/kernel/trace/trace_events.c,1440,inode->i_private,linux-5.3.6/kernel/trace/trace_events.c,1437,1,1.0
dir->tr,linux-5.3.6/kernel/trace/trace_events.c,1439,tr,linux-5.3.6/kernel/trace/trace_events.c,1440,1,1.0
dir->tr,linux-5.3.6/kernel/trace/trace_events.c,1439,inode->i_private,linux-5.3.6/kernel/trace/trace_events.c,1437,1,1.0
filp->private_data,linux-5.3.6/kernel/trace/trace_events.c,1437,dir,linux-5.3.6/kernel/trace/trace_events.c,1439,1,1.0
dir,linux-5.3.6/kernel/trace/trace_events.c,1472,file->private_data,linux-5.3.6/kernel/trace/trace_events.c,1470,1,1.0
dir,linux-5.3.6/kernel/trace/trace_events.c,1493,filp->private_data,linux-5.3.6/kernel/trace/trace_events.c,1490,1,1.0
system,linux-5.3.6/kernel/trace/trace_events.c,1494,dir->subsystem,linux-5.3.6/kernel/trace/trace_events.c,1493,1,1.0
dir,linux-5.3.6/kernel/trace/trace_events.c,1520,filp->private_data,linux-5.3.6/kernel/trace/trace_events.c,1517,1,1.0
func,linux-5.3.6/kernel/trace/trace_events.c,1544,filp->private_data,linux-5.3.6/kernel/trace/trace_events.c,1542,1,1.0
tr,linux-5.3.6/kernel/trace/trace_events.c,1568,data,linux-5.3.6/kernel/trace/trace_events.c,1566,1,1.0
m,linux-5.3.6/kernel/trace/trace_events.c,1586,filp->private_data,linux-5.3.6/kernel/trace/trace_events.c,1583,1,1.0
tr,linux-5.3.6/kernel/trace/trace_events.c,1587,m->private,linux-5.3.6/kernel/trace/trace_events.c,1586,1,1.0
m,linux-5.3.6/kernel/trace/trace_events.c,1771,file->private_data,linux-5.3.6/kernel/trace/trace_events.c,1768,1,1.0
m->private,linux-5.3.6/kernel/trace/trace_events.c,1771,inode->i_private,linux-5.3.6/kernel/trace/trace_events.c,1768,1,1.0
tr,linux-5.3.6/kernel/trace/trace_events.c,1786,inode->i_private,linux-5.3.6/kernel/trace/trace_events.c,1784,1,1.0
seq_ops,linux-5.3.6/kernel/trace/trace_events.c,1796,&show_event_seq_ops,linux-5.3.6/kernel/trace/trace_events.c,1667,1,2.0
seq_ops,linux-5.3.6/kernel/trace/trace_events.c,1804,&show_set_event_seq_ops,linux-5.3.6/kernel/trace/trace_events.c,1674,1,2.0
tr,linux-5.3.6/kernel/trace/trace_events.c,1805,inode->i_private,linux-5.3.6/kernel/trace/trace_events.c,1802,1,1.0
seq_ops,linux-5.3.6/kernel/trace/trace_events.c,1824,&show_set_pid_seq_ops,linux-5.3.6/kernel/trace/trace_events.c,1681,1,2.0
tr,linux-5.3.6/kernel/trace/trace_events.c,1825,inode->i_private,linux-5.3.6/kernel/trace/trace_events.c,1822,1,1.0
system,linux-5.3.6/kernel/trace/trace_events.c,1879,dir->subsystem,linux-5.3.6/kernel/trace/trace_events.c,1878,1,1.0
file->system,linux-5.3.6/kernel/trace/trace_events.c,1876,dir,linux-5.3.6/kernel/trace/trace_events.c,1878,1,1.0
dir->tr,linux-5.3.6/kernel/trace/trace_events.c,1878,tr,linux-5.3.6/kernel/trace/trace_events.c,1875,1,1.0
dir->subsystem,linux-5.3.6/kernel/trace/trace_events.c,1878,system,linux-5.3.6/kernel/trace/trace_events.c,1879,1,1.0
call,linux-5.3.6/kernel/trace/trace_events.c,1952,file->event_call,linux-5.3.6/kernel/trace/trace_events.c,1950,1,1.0
tr,linux-5.3.6/kernel/trace/trace_events.c,1953,file->tr,linux-5.3.6/kernel/trace/trace_events.c,1950,1,1.0
d_events,linux-5.3.6/kernel/trace/trace_events.c,1955,parent,linux-5.3.6/kernel/trace/trace_events.c,1950,1,1.0
call->mod,linux-5.3.6/kernel/trace/trace_events.c,2091,mod,linux-5.3.6/kernel/trace/trace_events.c,2091,1,1.0
ptr,linux-5.3.6/kernel/trace/trace_events.c,2130,call->print_fmt,linux-5.3.6/kernel/trace/trace_events.c,2127,1,1.0
last_system,linux-5.3.6/kernel/trace/trace_events.c,2206,call->class->system,linux-5.3.6/kernel/trace/trace_events.c,2205,1,1.0
file->event_call,linux-5.3.6/kernel/trace/trace_events.c,2248,call,linux-5.3.6/kernel/trace/trace_events.c,2245,1,1.0
file->tr,linux-5.3.6/kernel/trace/trace_events.c,2248,tr,linux-5.3.6/kernel/trace/trace_events.c,2246,1,1.0
start,linux-5.3.6/kernel/trace/trace_events.c,2384,mod->trace_events,linux-5.3.6/kernel/trace/trace_events.c,2382,1,1.0
end,linux-5.3.6/kernel/trace/trace_events.c,2384,mod->trace_events+mod->num_trace_events,linux-5.3.6/kernel/trace/trace_events.c,2382,1,2.0
mod,linux-5.3.6/kernel/trace/trace_events.c,2430,data,linux-5.3.6/kernel/trace/trace_events.c,2428,1,1.0
call,linux-5.3.6/kernel/trace/trace_events.c,2474,file->event_call,linux-5.3.6/kernel/trace/trace_events.c,2473,1,1.0
tr->event_dir,linux-5.3.6/kernel/trace/trace_events.c,2910,d_events,linux-5.3.6/kernel/trace/trace_events.c,2912,1,1.0
call,linux-5.3.6/kernel/trace/trace_events.c,3082,*iter,linux-5.3.6/kernel/trace/trace_events.c,3082,1,2.0
ptr,linux-5.3.6/kernel/trace/trace_events_filter.c,416,str,linux-5.3.6/kernel/trace/trace_events_filter.c,410,1,1.0
top,linux-5.3.6/kernel/trace/trace_events_filter.c,419,op_stack,linux-5.3.6/kernel/trace/trace_events_filter.c,418,1,1.0
prog,linux-5.3.6/kernel/trace/trace_events_filter.c,415,prog_stack,linux-5.3.6/kernel/trace/trace_events_filter.c,414,1,1.0
next,linux-5.3.6/kernel/trace/trace_events_filter.c,448,ptr++,linux-5.3.6/kernel/trace/trace_events_filter.c,416,1,1.0
ptr,linux-5.3.6/kernel/trace/trace_events_filter.c,416,next+len,linux-5.3.6/kernel/trace/trace_events_filter.c,448,1,2.0
addr,linux-5.3.6/kernel/trace/trace_events_filter.c,658,event+pred->offset,linux-5.3.6/kernel/trace/trace_events_filter.c,656,1,2.0
addr,linux-5.3.6/kernel/trace/trace_events_filter.c,671,event+pred->offset,linux-5.3.6/kernel/trace/trace_events_filter.c,669,1,2.0
addr,linux-5.3.6/kernel/trace/trace_events_filter.c,697,event+str_loc,linux-5.3.6/kernel/trace/trace_events_filter.c,692,1,2.0
*search,linux-5.3.6/kernel/trace/trace_events_filter.c,819,buff,linux-5.3.6/kernel/trace/trace_events_filter.c,819,1,2.0
*search,linux-5.3.6/kernel/trace/trace_events_filter.c,819,buff+1,linux-5.3.6/kernel/trace/trace_events_filter.c,819,1,2.0
r,linux-5.3.6/kernel/trace/trace_events_filter.c,862,&pred->regex,linux-5.3.6/kernel/trace/trace_events_filter.c,1520,1,2.0
filter->filter_string,linux-5.3.6/kernel/trace/trace_events_filter.c,929,buf,linux-5.3.6/kernel/trace/trace_events_filter.c,933,1,1.0
filter,linux-5.3.6/kernel/trace/trace_events_filter.c,993,system->filter,linux-5.3.6/kernel/trace/trace_events_filter.c,990,1,1.0
call,linux-5.3.6/kernel/trace/trace_events_filter.c,1154,data,linux-5.3.6/kernel/trace/trace_events_filter.c,1150,1,1.0
pred->field,linux-5.3.6/kernel/trace/trace_events_filter.c,1156,field,linux-5.3.6/kernel/trace/trace_events_filter.c,1155,1,1.0
*pred_ptr,linux-5.3.6/kernel/trace/trace_events_filter.c,1152,pred,linux-5.3.6/kernel/trace/trace_events_filter.c,1156,1,2.0
*filterp,linux-5.3.6/kernel/trace/trace_events_filter.c,1677,filter,linux-5.3.6/kernel/trace/trace_events_filter.c,1679,1,2.0
*pse,linux-5.3.6/kernel/trace/trace_events_filter.c,1676,pe,linux-5.3.6/kernel/trace/trace_events_filter.c,1680,1,2.0
call,linux-5.3.6/kernel/trace/trace_events_filter.c,1797,file->event_call,linux-5.3.6/kernel/trace/trace_events_filter.c,1795,1,1.0
system,linux-5.3.6/kernel/trace/trace_events_filter.c,1849,dir->subsystem,linux-5.3.6/kernel/trace/trace_events_filter.c,1846,1,1.0
tr,linux-5.3.6/kernel/trace/trace_events_filter.c,1850,dir->tr,linux-5.3.6/kernel/trace/trace_events_filter.c,1846,1,1.0
filter,linux-5.3.6/kernel/trace/trace_events_filter.c,1851,system->filter,linux-5.3.6/kernel/trace/trace_events_filter.c,1849,1,1.0
system->filter,linux-5.3.6/kernel/trace/trace_events_filter.c,1849,filter,linux-5.3.6/kernel/trace/trace_events_filter.c,1851,1,1.0
filter,linux-5.3.6/kernel/trace/trace_events_filter.c,1893,event->filter,linux-5.3.6/kernel/trace/trace_events_filter.c,1891,1,1.0
call,linux-5.3.6/kernel/trace/trace_events_filter.c,2059,event->tp_event,linux-5.3.6/kernel/trace/trace_events_filter.c,2054,1,1.0
event->filter,linux-5.3.6/kernel/trace/trace_events_filter.c,2054,filter,linux-5.3.6/kernel/trace/trace_events_filter.c,2058,1,1.0
m,linux-5.3.6/kernel/trace/trace_events_trigger.c,201,file->private_data,linux-5.3.6/kernel/trace/trace_events_trigger.c,174,1,1.0
m->private,linux-5.3.6/kernel/trace/trace_events_trigger.c,201,file,linux-5.3.6/kernel/trace/trace_events_trigger.c,174,1,1.0
next,linux-5.3.6/kernel/trace/trace_events_trigger.c,213,buff,linux-5.3.6/kernel/trace/trace_events_trigger.c,211,1,1.0
command,linux-5.3.6/kernel/trace/trace_events_trigger.c,213,command+1,linux-5.3.6/kernel/trace/trace_events_trigger.c,213,1,2.0
trigger_data->ops,linux-5.3.6/kernel/trace/trace_events_trigger.c,613,trigger_ops,linux-5.3.6/kernel/trace/trace_events_trigger.c,614,1,1.0
trigger_data->cmd_ops,linux-5.3.6/kernel/trace/trace_events_trigger.c,613,cmd_ops,linux-5.3.6/kernel/trace/trace_events_trigger.c,609,1,1.0
trigger_data->private_data,linux-5.3.6/kernel/trace/trace_events_trigger.c,613,file,linux-5.3.6/kernel/trace/trace_events_trigger.c,610,1,1.0
data,linux-5.3.6/kernel/trace/trace_events_trigger.c,717,trigger_data,linux-5.3.6/kernel/trace/trace_events_trigger.c,714,1,1.0
data->named_data,linux-5.3.6/kernel/trace/trace_events_trigger.c,902,named_data,linux-5.3.6/kernel/trace/trace_events_trigger.c,903,1,1.0
ops,linux-5.3.6/kernel/trace/trace_events_trigger.c,1013,&traceon_trigger_ops,linux-5.3.6/kernel/trace/trace_events_trigger.c,982,1,2.0
ops,linux-5.3.6/kernel/trace/trace_events_trigger.c,1013,&traceoff_trigger_ops,linux-5.3.6/kernel/trace/trace_events_trigger.c,996,1,2.0
enable_data,linux-5.3.6/kernel/trace/trace_events_trigger.c,1239,data->private_data,linux-5.3.6/kernel/trace/trace_events_trigger.c,1236,1,1.0
enable_data,linux-5.3.6/kernel/trace/trace_events_trigger.c,1251,data->private_data,linux-5.3.6/kernel/trace/trace_events_trigger.c,1248,1,1.0
enable_data,linux-5.3.6/kernel/trace/trace_events_trigger.c,1270,data->private_data,linux-5.3.6/kernel/trace/trace_events_trigger.c,1268,1,1.0
enable_data,linux-5.3.6/kernel/trace/trace_events_trigger.c,1295,data->private_data,linux-5.3.6/kernel/trace/trace_events_trigger.c,1293,1,1.0
tr,linux-5.3.6/kernel/trace/trace_events_trigger.c,1346,file->tr,linux-5.3.6/kernel/trace/trace_events_trigger.c,1339,1,1.0
trigger_data->ops,linux-5.3.6/kernel/trace/trace_events_trigger.c,1344,trigger_ops,linux-5.3.6/kernel/trace/trace_events_trigger.c,1345,1,1.0
trigger_data->cmd_ops,linux-5.3.6/kernel/trace/trace_events_trigger.c,1344,cmd_ops,linux-5.3.6/kernel/trace/trace_events_trigger.c,1338,1,1.0
enable_data->file,linux-5.3.6/kernel/trace/trace_events_trigger.c,1343,event_enable_file,linux-5.3.6/kernel/trace/trace_events_trigger.c,1342,1,1.0
trigger_data->private_data,linux-5.3.6/kernel/trace/trace_events_trigger.c,1344,enable_data,linux-5.3.6/kernel/trace/trace_events_trigger.c,1343,1,1.0
enable_data,linux-5.3.6/kernel/trace/trace_events_trigger.c,1489,data->private_data,linux-5.3.6/kernel/trace/trace_events_trigger.c,1486,1,1.0
test_enable_data,linux-5.3.6/kernel/trace/trace_events_trigger.c,1490,test->private_data,linux-5.3.6/kernel/trace/trace_events_trigger.c,1491,1,1.0
test_enable_data,linux-5.3.6/kernel/trace/trace_events_trigger.c,1529,test->private_data,linux-5.3.6/kernel/trace/trace_events_trigger.c,1526,1,1.0
enable_data,linux-5.3.6/kernel/trace/trace_events_trigger.c,1530,data->private_data,linux-5.3.6/kernel/trace/trace_events_trigger.c,1531,1,1.0
ops,linux-5.3.6/kernel/trace/trace_events_trigger.c,1555,&event_enable_trigger_ops,linux-5.3.6/kernel/trace/trace_events_trigger.c,1310,1,2.0
ops,linux-5.3.6/kernel/trace/trace_events_trigger.c,1555,&event_disable_trigger_ops,linux-5.3.6/kernel/trace/trace_events_trigger.c,1324,1,2.0
s3,linux-5.3.6/kernel/trace/trace_probe_tmpl.h,75,code,linux-5.3.6/kernel/trace/trace_probe_tmpl.h,72,1,1.0
code,linux-5.3.6/kernel/trace/trace_probe_tmpl.h,72,s3,linux-5.3.6/kernel/trace/trace_probe_tmpl.h,75,1,1.0
base,linux-5.3.6/kernel/trace/trace_probe_tmpl.h,195,header_size,linux-5.3.6/kernel/trace/trace_probe_tmpl.h,192,1,1.0
a,linux-5.3.6/kernel/trace/trace_probe_tmpl.h,224,i,linux-5.3.6/kernel/trace/trace_probe_tmpl.h,221,1,1.0
tk,linux-5.3.6/kernel/trace/trace_kprobe.c,185,call->data,linux-5.3.6/kernel/trace/trace_kprobe.c,183,1,1.0
tk,linux-5.3.6/kernel/trace/trace_kprobe.c,194,call->data,linux-5.3.6/kernel/trace/trace_kprobe.c,192,1,1.0
tk->rp.kp.symbol_name,linux-5.3.6/kernel/trace/trace_kprobe.c,148,tk->symbol,linux-5.3.6/kernel/trace/trace_kprobe.c,227,1,1.0
tk->rp.kp.addr,linux-5.3.6/kernel/trace/trace_kprobe.c,148,addr,linux-5.3.6/kernel/trace/trace_kprobe.c,221,1,1.0
tp,linux-5.3.6/kernel/trace/trace_kprobe.c,332,&tk->tp,linux-5.3.6/kernel/trace/trace_kprobe.c,60,1,2.0
mod,linux-5.3.6/kernel/trace/trace_kprobe.c,500,data,linux-5.3.6/kernel/trace/trace_kprobe.c,498,1,1.0
len,linux-5.3.6/kernel/trace/trace_kprobe.c,563,event-&argv[0][1]-1,linux-5.3.6/kernel/trace/trace_kprobe.c,566,1,2.0
event,linux-5.3.6/kernel/trace/trace_kprobe.c,566,buf,linux-5.3.6/kernel/trace/trace_kprobe.c,570,1,1.0
ev,linux-5.3.6/kernel/trace/trace_kprobe.c,767,v,linux-5.3.6/kernel/trace/trace_kprobe.c,765,1,1.0
ev,linux-5.3.6/kernel/trace/trace_kprobe.c,814,v,linux-5.3.6/kernel/trace/trace_kprobe.c,812,1,1.0
uaddr,linux-5.3.6/kernel/trace/trace_kprobe.c,870,addr,linux-5.3.6/kernel/trace/trace_kprobe.c,868,1,1.0
uaddr,linux-5.3.6/kernel/trace/trace_kprobe.c,909,addr,linux-5.3.6/kernel/trace/trace_kprobe.c,907,1,1.0
uaddr,linux-5.3.6/kernel/trace/trace_kprobe.c,935,src,linux-5.3.6/kernel/trace/trace_kprobe.c,933,1,1.0
s,linux-5.3.6/kernel/trace/trace_kprobe.c,1088,&iter->seq,linux-5.3.6/kernel/trace/trace_kprobe.c,93,1,2.0
field,linux-5.3.6/kernel/trace/trace_kprobe.c,1087,iter->ent,linux-5.3.6/kernel/trace/trace_kprobe.c,1084,1,1.0
s,linux-5.3.6/kernel/trace/trace_kprobe.c,1115,&iter->seq,linux-5.3.6/kernel/trace/trace_kprobe.c,93,1,2.0
field,linux-5.3.6/kernel/trace/trace_kprobe.c,1114,iter->ent,linux-5.3.6/kernel/trace/trace_kprobe.c,1111,1,1.0
tk,linux-5.3.6/kernel/trace/trace_kprobe.c,1148,event_call->data,linux-5.3.6/kernel/trace/trace_kprobe.c,1144,1,1.0
tk,linux-5.3.6/kernel/trace/trace_kprobe.c,1159,event_call->data,linux-5.3.6/kernel/trace/trace_kprobe.c,1155,1,1.0
group,linux-5.3.6/kernel/trace/trace_kprobe.c,1258,event->tp_event->class->system,linux-5.3.6/kernel/trace/trace_kprobe.c,1253,1,1.0
tk,linux-5.3.6/kernel/trace/trace_kprobe.c,1259,event->tp_event->data,linux-5.3.6/kernel/trace/trace_kprobe.c,1253,1,1.0
*symbol,linux-5.3.6/kernel/trace/trace_kprobe.c,1254,tk->symbol,linux-5.3.6/kernel/trace/trace_kprobe.c,1259,1,2.0
tk,linux-5.3.6/kernel/trace/trace_kprobe.c,1292,event->data,linux-5.3.6/kernel/trace/trace_kprobe.c,1289,1,1.0
file,linux-5.3.6/kernel/trace/trace_kprobe.c,1293,data,linux-5.3.6/kernel/trace/trace_kprobe.c,1290,1,1.0
call->event.funcs,linux-5.3.6/kernel/trace/trace_kprobe.c,262,&kretprobe_funcs,linux-5.3.6/kernel/trace/trace_kprobe.c,1350,1,2.0
call->class->define_fields,linux-5.3.6/kernel/trace/trace_kprobe.c,1360,kretprobe_event_define_fields,linux-5.3.6/kernel/trace/trace_kprobe.c,1155,1,1.0
call->event.funcs,linux-5.3.6/kernel/trace/trace_kprobe.c,262,&kprobe_funcs,linux-5.3.6/kernel/trace/trace_kprobe.c,1354,1,2.0
call->class->define_fields,linux-5.3.6/kernel/trace/trace_kprobe.c,1360,kprobe_event_define_fields,linux-5.3.6/kernel/trace/trace_kprobe.c,1144,1,1.0
call->class->reg,linux-5.3.6/kernel/trace/trace_kprobe.c,1360,kprobe_register,linux-5.3.6/kernel/trace/trace_kprobe.c,1289,1,1.0
call->data,linux-5.3.6/kernel/trace/trace_kprobe.c,1360,tk,linux-5.3.6/kernel/trace/trace_kprobe.c,1358,1,1.0
cmd,linux-5.3.6/kernel/trace/trace_kprobe.c,1466,p,linux-5.3.6/kernel/trace/trace_kprobe.c,1466,1,1.0
system,linux-5.3.6/kernel/trace/trace_dynevent.c,37,event,linux-5.3.6/kernel/trace/trace_dynevent.c,37,1,1.0
system,linux-5.3.6/kernel/trace/trace_dynevent.c,37,p+1,linux-5.3.6/kernel/trace/trace_dynevent.c,37,1,2.0
event,linux-5.3.6/kernel/trace/trace_dynevent.c,37,p+1,linux-5.3.6/kernel/trace/trace_dynevent.c,37,1,2.0
ev,linux-5.3.6/kernel/trace/trace_dynevent.c,116,v,linux-5.3.6/kernel/trace/trace_dynevent.c,114,1,1.0
p,linux-5.3.6/kernel/trace/trace_probe.c,165,command,linux-5.3.6/kernel/trace/trace_probe.c,165,1,1.0
event,linux-5.3.6/kernel/trace/trace_probe.c,222,*pevent,linux-5.3.6/kernel/trace/trace_probe.c,219,1,2.0
event,linux-5.3.6/kernel/trace/trace_probe.c,222,slash+1,linux-5.3.6/kernel/trace/trace_probe.c,222,1,3.0
*pgroup,linux-5.3.6/kernel/trace/trace_probe.c,219,buf,linux-5.3.6/kernel/trace/trace_probe.c,220,1,2.0
*pevent,linux-5.3.6/kernel/trace/trace_probe.c,219,slash+1,linux-5.3.6/kernel/trace/trace_probe.c,222,1,2.0
code,linux-5.3.6/kernel/trace/trace_probe.c,325,*pcode,linux-5.3.6/kernel/trace/trace_probe.c,322,1,2.0
*pcode,linux-5.3.6/kernel/trace/trace_probe.c,322,code,linux-5.3.6/kernel/trace/trace_probe.c,325,1,2.0
arg,linux-5.3.6/kernel/trace/trace_probe.c,321,tmp+1,linux-5.3.6/kernel/trace/trace_probe.c,329,1,2.0
code,linux-5.3.6/kernel/trace/trace_probe.c,463,*pcode,linux-5.3.6/kernel/trace/trace_probe.c,461,1,2.0
