name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
hold_modifiers,gcc-10.3.0/libiberty/cp-demangle.c,4741,dpm.next,gcc-10.3.0/libiberty/cp-demangle.c,5152,1,1
dpi->modifiers,gcc-10.3.0/libiberty/cp-demangle.c,4681,dpm.next,gcc-10.3.0/libiberty/cp-demangle.c,5152,1,1
hold_dpm,gcc-10.3.0/libiberty/cp-demangle.c,4850,dpm.next,gcc-10.3.0/libiberty/cp-demangle.c,5152,1,1
dpm.next,gcc-10.3.0/libiberty/cp-demangle.c,5204,dpi->modifiers,gcc-10.3.0/libiberty/cp-demangle.c,4681,1,1
dpm.next,gcc-10.3.0/libiberty/cp-demangle.c,5204,dpm.next,gcc-10.3.0/libiberty/cp-demangle.c,5152,1,1
hold_modifiers,gcc-10.3.0/libiberty/cp-demangle.c,4741,&dpm,gcc-10.3.0/libiberty/cp-demangle.c,5204,1,2
dpi->modifiers,gcc-10.3.0/libiberty/cp-demangle.c,4681,&dpm,gcc-10.3.0/libiberty/cp-demangle.c,5204,1,2
hold_dpm,gcc-10.3.0/libiberty/cp-demangle.c,4850,&dpm,gcc-10.3.0/libiberty/cp-demangle.c,5204,1,2
dpm.next,gcc-10.3.0/libiberty/cp-demangle.c,5152,&dpm,gcc-10.3.0/libiberty/cp-demangle.c,5204,1,2
dpm.next,gcc-10.3.0/libiberty/cp-demangle.c,5204,&dpm,gcc-10.3.0/libiberty/cp-demangle.c,5204,1,2
dpm.mod,gcc-10.3.0/libiberty/cp-demangle.c,5204,dc,gcc-10.3.0/libiberty/cp-demangle.c,4682,1,1
dpm.mod,gcc-10.3.0/libiberty/cp-demangle.c,5204,sub,gcc-10.3.0/libiberty/cp-demangle.c,5075,1,1
dpm.mod,gcc-10.3.0/libiberty/cp-demangle.c,5204,a,gcc-10.3.0/libiberty/cp-demangle.c,5080,1,1
dpm.templates,gcc-10.3.0/libiberty/cp-demangle.c,5204,dpi->templates,gcc-10.3.0/libiberty/cp-demangle.c,4681,1,1
dpm.templates,gcc-10.3.0/libiberty/cp-demangle.c,5204,saved_templates,gcc-10.3.0/libiberty/cp-demangle.c,4690,1,1
hold_modifiers,gcc-10.3.0/libiberty/cp-demangle.c,4741,dpm.next,gcc-10.3.0/libiberty/cp-demangle.c,5204,1,1
dpi->modifiers,gcc-10.3.0/libiberty/cp-demangle.c,4681,dpm.next,gcc-10.3.0/libiberty/cp-demangle.c,5204,1,1
hold_dpm,gcc-10.3.0/libiberty/cp-demangle.c,4850,dpm.next,gcc-10.3.0/libiberty/cp-demangle.c,5204,1,1
dpm.next,gcc-10.3.0/libiberty/cp-demangle.c,5152,dpm.next,gcc-10.3.0/libiberty/cp-demangle.c,5204,1,1
hold_modifiers,gcc-10.3.0/libiberty/cp-demangle.c,5238,dpi->modifiers,gcc-10.3.0/libiberty/cp-demangle.c,4681,1,1
hold_modifiers,gcc-10.3.0/libiberty/cp-demangle.c,5238,dpm.next,gcc-10.3.0/libiberty/cp-demangle.c,5204,1,1
pdpm,gcc-10.3.0/libiberty/cp-demangle.c,5241,hold_modifiers,gcc-10.3.0/libiberty/cp-demangle.c,5238,1,1
pdpm,gcc-10.3.0/libiberty/cp-demangle.c,5241,dpi->modifiers,gcc-10.3.0/libiberty/cp-demangle.c,4681,1,1
pdpm,gcc-10.3.0/libiberty/cp-demangle.c,5241,pdpm->next,gcc-10.3.0/libiberty/cp-demangle.c,5241,1,1
hold_modifiers,gcc-10.3.0/libiberty/cp-demangle.c,4741,hold_modifiers,gcc-10.3.0/libiberty/cp-demangle.c,5238,1,1
dpi->modifiers,gcc-10.3.0/libiberty/cp-demangle.c,4681,hold_modifiers,gcc-10.3.0/libiberty/cp-demangle.c,5238,1,1
hold_dpm,gcc-10.3.0/libiberty/cp-demangle.c,4850,hold_modifiers,gcc-10.3.0/libiberty/cp-demangle.c,5238,1,1
dpm.next,gcc-10.3.0/libiberty/cp-demangle.c,5152,hold_modifiers,gcc-10.3.0/libiberty/cp-demangle.c,5238,1,1
dpm.next,gcc-10.3.0/libiberty/cp-demangle.c,5204,hold_modifiers,gcc-10.3.0/libiberty/cp-demangle.c,5238,1,1
dpm.next,gcc-10.3.0/libiberty/cp-demangle.c,5305,dpi->modifiers,gcc-10.3.0/libiberty/cp-demangle.c,4681,1,1
dpm.next,gcc-10.3.0/libiberty/cp-demangle.c,5305,hold_modifiers,gcc-10.3.0/libiberty/cp-demangle.c,5238,1,1
hold_modifiers,gcc-10.3.0/libiberty/cp-demangle.c,4741,&dpm,gcc-10.3.0/libiberty/cp-demangle.c,5305,1,2
dpi->modifiers,gcc-10.3.0/libiberty/cp-demangle.c,4681,&dpm,gcc-10.3.0/libiberty/cp-demangle.c,5305,1,2
hold_dpm,gcc-10.3.0/libiberty/cp-demangle.c,4850,&dpm,gcc-10.3.0/libiberty/cp-demangle.c,5305,1,2
dpm.next,gcc-10.3.0/libiberty/cp-demangle.c,5152,&dpm,gcc-10.3.0/libiberty/cp-demangle.c,5305,1,2
dpm.next,gcc-10.3.0/libiberty/cp-demangle.c,5204,&dpm,gcc-10.3.0/libiberty/cp-demangle.c,5305,1,2
hold_modifiers,gcc-10.3.0/libiberty/cp-demangle.c,5238,&dpm,gcc-10.3.0/libiberty/cp-demangle.c,5305,1,2
dpm.next,gcc-10.3.0/libiberty/cp-demangle.c,5305,&dpm,gcc-10.3.0/libiberty/cp-demangle.c,5305,1,2
dpm.mod,gcc-10.3.0/libiberty/cp-demangle.c,5305,dc,gcc-10.3.0/libiberty/cp-demangle.c,4682,1,1
dpm.mod,gcc-10.3.0/libiberty/cp-demangle.c,5305,sub,gcc-10.3.0/libiberty/cp-demangle.c,5075,1,1
dpm.mod,gcc-10.3.0/libiberty/cp-demangle.c,5305,a,gcc-10.3.0/libiberty/cp-demangle.c,5080,1,1
dpm.templates,gcc-10.3.0/libiberty/cp-demangle.c,5305,dpi->templates,gcc-10.3.0/libiberty/cp-demangle.c,4681,1,1
dpm.templates,gcc-10.3.0/libiberty/cp-demangle.c,5305,saved_templates,gcc-10.3.0/libiberty/cp-demangle.c,4690,1,1
hold_modifiers,gcc-10.3.0/libiberty/cp-demangle.c,4741,dpm.next,gcc-10.3.0/libiberty/cp-demangle.c,5305,1,1
dpi->modifiers,gcc-10.3.0/libiberty/cp-demangle.c,4681,dpm.next,gcc-10.3.0/libiberty/cp-demangle.c,5305,1,1
hold_dpm,gcc-10.3.0/libiberty/cp-demangle.c,4850,dpm.next,gcc-10.3.0/libiberty/cp-demangle.c,5305,1,1
dpm.next,gcc-10.3.0/libiberty/cp-demangle.c,5152,dpm.next,gcc-10.3.0/libiberty/cp-demangle.c,5305,1,1
dpm.next,gcc-10.3.0/libiberty/cp-demangle.c,5204,dpm.next,gcc-10.3.0/libiberty/cp-demangle.c,5305,1,1
hold_modifiers,gcc-10.3.0/libiberty/cp-demangle.c,5238,dpm.next,gcc-10.3.0/libiberty/cp-demangle.c,5305,1,1
op,gcc-10.3.0/libiberty/cp-demangle.c,5379,dc->u.s_operator.op,gcc-10.3.0/libiberty/cp-demangle.c,489,1,1
code,gcc-10.3.0/libiberty/cp-demangle.c,5411,op->u.s_operator.op->code,gcc-10.3.0/libiberty/cp-demangle.c,489,1,1
self.dc,gcc-10.3.0/libiberty/cp-demangle.c,5780,dc,gcc-10.3.0/libiberty/cp-demangle.c,5778,1,1
self.parent,gcc-10.3.0/libiberty/cp-demangle.c,5780,dpi->component_stack,gcc-10.3.0/libiberty/cp-demangle.c,5777,1,1
self.parent,gcc-10.3.0/libiberty/cp-demangle.c,5780,&self,gcc-10.3.0/libiberty/cp-demangle.c,5780,1,2
dpi->component_stack,gcc-10.3.0/libiberty/cp-demangle.c,5777,&self,gcc-10.3.0/libiberty/cp-demangle.c,5780,1,2
dpi->component_stack,gcc-10.3.0/libiberty/cp-demangle.c,5777,self.parent,gcc-10.3.0/libiberty/cp-demangle.c,5780,1,1
end,gcc-10.3.0/libiberty/cp-demangle.c,5810,name+len,gcc-10.3.0/libiberty/cp-demangle.c,5807,1,2
p,gcc-10.3.0/libiberty/cp-demangle.c,5809,name,gcc-10.3.0/libiberty/cp-demangle.c,5807,1,1
q,gcc-10.3.0/libiberty/cp-demangle.c,5821,p+3,gcc-10.3.0/libiberty/cp-demangle.c,5809,1,2
p,gcc-10.3.0/libiberty/cp-demangle.c,5809,q,gcc-10.3.0/libiberty/cp-demangle.c,5821,1,1
p,gcc-10.3.0/libiberty/cp-demangle.c,5809,p+3,gcc-10.3.0/libiberty/cp-demangle.c,5809,1,2
hold_dpt,gcc-10.3.0/libiberty/cp-demangle.c,5860,dpi->templates,gcc-10.3.0/libiberty/cp-demangle.c,5857,1,1
hold_dpt,gcc-10.3.0/libiberty/cp-demangle.c,5860,mods->templates,gcc-10.3.0/libiberty/cp-demangle.c,5858,1,1
dpi->templates,gcc-10.3.0/libiberty/cp-demangle.c,5857,mods->templates,gcc-10.3.0/libiberty/cp-demangle.c,5858,1,1
dpi->templates,gcc-10.3.0/libiberty/cp-demangle.c,5857,hold_dpt,gcc-10.3.0/libiberty/cp-demangle.c,5860,1,1
hold_modifiers,gcc-10.3.0/libiberty/cp-demangle.c,5892,dpi->modifiers,gcc-10.3.0/libiberty/cp-demangle.c,5857,1,1
dpi->modifiers,gcc-10.3.0/libiberty/cp-demangle.c,5857,hold_modifiers,gcc-10.3.0/libiberty/cp-demangle.c,5892,1,1
dc,gcc-10.3.0/libiberty/cp-demangle.c,5893,dc->u.s_unary_num.sub,gcc-10.3.0/libiberty/cp-demangle.c,573,1,1
p,gcc-10.3.0/libiberty/cp-demangle.c,6037,mods,gcc-10.3.0/libiberty/cp-demangle.c,6033,1,1
p,gcc-10.3.0/libiberty/cp-demangle.c,6037,p->next,gcc-10.3.0/libiberty/cp-demangle.c,6037,1,1
hold_modifiers,gcc-10.3.0/libiberty/cp-demangle.c,6038,dpi->modifiers,gcc-10.3.0/libiberty/cp-demangle.c,6031,1,1
dpi->modifiers,gcc-10.3.0/libiberty/cp-demangle.c,6031,hold_modifiers,gcc-10.3.0/libiberty/cp-demangle.c,6038,1,1
p,gcc-10.3.0/libiberty/cp-demangle.c,6119,mods,gcc-10.3.0/libiberty/cp-demangle.c,6111,1,1
p,gcc-10.3.0/libiberty/cp-demangle.c,6119,p->next,gcc-10.3.0/libiberty/cp-demangle.c,6119,1,1
dpt.next,gcc-10.3.0/libiberty/cp-demangle.c,6188,dpi->templates,gcc-10.3.0/libiberty/cp-demangle.c,6185,1,1
dpt.next,gcc-10.3.0/libiberty/cp-demangle.c,6188,&dpt,gcc-10.3.0/libiberty/cp-demangle.c,6188,1,2
dpi->templates,gcc-10.3.0/libiberty/cp-demangle.c,6185,&dpt,gcc-10.3.0/libiberty/cp-demangle.c,6188,1,2
dpt.template_decl,gcc-10.3.0/libiberty/cp-demangle.c,6188,dpi->current_template,gcc-10.3.0/libiberty/cp-demangle.c,6185,1,1
dpi->templates,gcc-10.3.0/libiberty/cp-demangle.c,6185,dpt.next,gcc-10.3.0/libiberty/cp-demangle.c,6188,1,1
di->s,gcc-10.3.0/libiberty/cp-demangle.c,6233,mangled,gcc-10.3.0/libiberty/cp-demangle.c,6232,1,1
di->send,gcc-10.3.0/libiberty/cp-demangle.c,6233,mangled+len,gcc-10.3.0/libiberty/cp-demangle.c,6232,1,2
di->n,gcc-10.3.0/libiberty/cp-demangle.c,6233,mangled,gcc-10.3.0/libiberty/cp-demangle.c,6232,1,1
di.comps,gcc-10.3.0/libiberty/cp-demangle.c,6277,comps,gcc-10.3.0/libiberty/cp-demangle.c,6313,1,1
di.subs,gcc-10.3.0/libiberty/cp-demangle.c,6277,subs,gcc-10.3.0/libiberty/cp-demangle.c,6314,1,1
di.comps,gcc-10.3.0/libiberty/cp-demangle.c,6583,comps,gcc-10.3.0/libiberty/cp-demangle.c,6594,1,1
di.subs,gcc-10.3.0/libiberty/cp-demangle.c,6583,subs,gcc-10.3.0/libiberty/cp-demangle.c,6595,1,1
scan,gcc-10.3.0/libiberty/argv.c,106,vector,gcc-10.3.0/libiberty/argv.c,104,1,1
argv,gcc-10.3.0/libiberty/argv.c,185,nargv,gcc-10.3.0/libiberty/argv.c,186,1,1
arg,gcc-10.3.0/libiberty/argv.c,178,copybuf,gcc-10.3.0/libiberty/argv.c,179,1,1
arg,gcc-10.3.0/libiberty/argv.c,309,*argv,gcc-10.3.0/libiberty/argv.c,300,1,2
original_argv,gcc-10.3.0/libiberty/argv.c,379,*argvp,gcc-10.3.0/libiberty/argv.c,374,1,2
filename,gcc-10.3.0/libiberty/argv.c,388,(*argvp)[i],gcc-10.3.0/libiberty/argv.c,374,1,1
arg,gcc-10.3.0/libiberty/concat.c,62,first,gcc-10.3.0/libiberty/concat.c,59,1,1
end,gcc-10.3.0/libiberty/concat.c,73,dst,gcc-10.3.0/libiberty/concat.c,71,1,1
arg,gcc-10.3.0/libiberty/concat.c,74,first,gcc-10.3.0/libiberty/concat.c,71,1,1
save_dst,gcc-10.3.0/libiberty/concat.c,107,dst,gcc-10.3.0/libiberty/concat.c,105,1,1
str,gcc-10.3.0/libiberty/filename_cmp.c,166,s,gcc-10.3.0/libiberty/filename_cmp.c,163,1,1
p,gcc-10.3.0/libiberty/make-relative-prefix.c,122,name,gcc-10.3.0/libiberty/make-relative-prefix.c,118,1,1
q,gcc-10.3.0/libiberty/make-relative-prefix.c,122,p,gcc-10.3.0/libiberty/make-relative-prefix.c,122,1,1
q,gcc-10.3.0/libiberty/make-relative-prefix.c,122,name,gcc-10.3.0/libiberty/make-relative-prefix.c,118,1,1
alloc_ptr,gcc-10.3.0/libiberty/make-relative-prefix.c,238,nstore,gcc-10.3.0/libiberty/make-relative-prefix.c,252,1,1
endp,gcc-10.3.0/libiberty/make-relative-prefix.c,252,temp,gcc-10.3.0/libiberty/make-relative-prefix.c,247,1,1
startp,gcc-10.3.0/libiberty/make-relative-prefix.c,252,endp,gcc-10.3.0/libiberty/make-relative-prefix.c,252,1,1
startp,gcc-10.3.0/libiberty/make-relative-prefix.c,252,temp,gcc-10.3.0/libiberty/make-relative-prefix.c,247,1,1
progname,gcc-10.3.0/libiberty/make-relative-prefix.c,230,nstore,gcc-10.3.0/libiberty/make-relative-prefix.c,252,1,1
startp,gcc-10.3.0/libiberty/make-relative-prefix.c,252,endp+1,gcc-10.3.0/libiberty/make-relative-prefix.c,252,1,2
endp,gcc-10.3.0/libiberty/make-relative-prefix.c,252,startp,gcc-10.3.0/libiberty/make-relative-prefix.c,252,1,1
endp,gcc-10.3.0/libiberty/make-relative-prefix.c,252,endp+1,gcc-10.3.0/libiberty/make-relative-prefix.c,252,1,2
ptr,gcc-10.3.0/libiberty/make-relative-prefix.c,237,ret+strlen(ret),gcc-10.3.0/libiberty/make-relative-prefix.c,237,1,2
obj->pname,gcc-10.3.0/libiberty/pex-common.c,56,pname,gcc-10.3.0/libiberty/pex-common.c,53,1,1
obj->tempbase,gcc-10.3.0/libiberty/pex-common.c,56,tempbase,gcc-10.3.0/libiberty/pex-common.c,53,1,1
obj->funcs,gcc-10.3.0/libiberty/pex-common.c,56,funcs,gcc-10.3.0/libiberty/pex-common.c,54,1,1
add,gcc-10.3.0/libiberty/pex-common.c,86,name,gcc-10.3.0/libiberty/pex-common.c,84,1,1
obj->remove[obj->remove_count-1],gcc-10.3.0/libiberty/pex-common.c,84,add,gcc-10.3.0/libiberty/pex-common.c,86,1,2
outname,gcc-10.3.0/libiberty/pex-common.c,159,orig_outname,gcc-10.3.0/libiberty/pex-common.c,154,1,1
obj->next_input_name,gcc-10.3.0/libiberty/pex-common.c,152,outname,gcc-10.3.0/libiberty/pex-common.c,159,1,1
name,gcc-10.3.0/libiberty/pex-common.c,383,in_name,gcc-10.3.0/libiberty/pex-common.c,381,1,1
obj->input_file,gcc-10.3.0/libiberty/pex-common.c,381,f,gcc-10.3.0/libiberty/pex-common.c,384,1,1
obj->next_input_name,gcc-10.3.0/libiberty/pex-common.c,381,name,gcc-10.3.0/libiberty/pex-common.c,383,1,1
save_environ,gcc-10.3.0/libiberty/pex-unix.c,616,env,gcc-10.3.0/libiberty/pex-unix.c,567,1,1
*errmsg,gcc-10.3.0/libiberty/pex-unix.c,569,failed.fn,gcc-10.3.0/libiberty/pex-unix.c,734,1,2
p,gcc-10.3.0-wy/gcc/gcc.c,2012,arg,gcc-10.3.0-wy/gcc/gcc.c,2003,1,4
end,gcc-10.3.0-wy/gcc/gcc.c,3787,arg,gcc-10.3.0-wy/gcc/gcc.c,3785,1,4
next,gcc-10.3.0-wy/gcc/gcc.c,3787,cur,gcc-10.3.0-wy/gcc/gcc.c,3787,1,4
next,gcc-10.3.0-wy/gcc/gcc.c,3787,arg,gcc-10.3.0-wy/gcc/gcc.c,3785,1,4
n,gcc-10.3.0-wy/gcc/gcc.c,3787,c,gcc-10.3.0-wy/gcc/gcc.c,3787,1,4
n,gcc-10.3.0-wy/gcc/gcc.c,3787,offload_targets,gcc-10.3.0-wy/gcc/gcc.c,296,1,4
n,gcc-10.3.0-wy/gcc/gcc.c,3787,target,gcc-10.3.0-wy/gcc/gcc.c,3788,1,4
p,gcc-10.3.0-wy/gcc/gcc.c,4567,arg,gcc-10.3.0-wy/gcc/gcc.c,4566,1,4
p,gcc-10.3.0-wy/gcc/gcc.c,4809,q,gcc-10.3.0-wy/gcc/gcc.c,4809,1,4
p,gcc-10.3.0-wy/gcc/gcc.c,4809,*args,gcc-10.3.0-wy/gcc/gcc.c,4808,1,4
p,gcc-10.3.0-wy/gcc/gcc.c,5040,spec,gcc-10.3.0-wy/gcc/gcc.c,5037,1,4
p,gcc-10.3.0-wy/gcc/gcc.c,5040,q,gcc-10.3.0-wy/gcc/gcc.c,5040,1,4
q,gcc-10.3.0-wy/gcc/gcc.c,9035,new_multilib_dir,gcc-10.3.0-wy/gcc/gcc.c,9034,1,4
p,gcc-10.3.0-wy/gcc/gcc.c,9947,name+i+1,gcc-10.3.0-wy/gcc/gcc.c,9946,1,4
tab,gcc-10.3.0-wy/gcc/opts.c,1279,help,gcc-10.3.0-wy/gcc/opts.c,1261,1,4
tab,gcc-10.3.0-wy/gcc/opts.c,1279,new_help,gcc-10.3.0-wy/gcc/opts.c,1264,1,4
comma,gcc-10.3.0-wy/gcc/opts.c,1878,p,gcc-10.3.0-wy/gcc/opts.c,1863,1,4
comma,gcc-10.3.0-wy/gcc/opts.c,2093,a,gcc-10.3.0-wy/gcc/opts.c,2056,1,4
comma,gcc-10.3.0-wy/gcc/opts.c,2093,help_option_argument,gcc-10.3.0-wy/gcc/opts.c,2054,1,4
p,gcc-10.3.0-wy/libcpp/directives.c,2378,str,gcc-10.3.0-wy/libcpp/directives.c,2375,1,4
p,gcc-10.3.0-wy/libcpp/directives.c,2519,str,gcc-10.3.0-wy/libcpp/directives.c,2516,1,4
p,gcc-10.3.0-wy/libcpp/files.c,1674,fname,gcc-10.3.0-wy/libcpp/files.c,1674,1,4
p,gcc-10.3.0-wy/libcpp/files.c,1674,file->name,gcc-10.3.0-wy/libcpp/files.c,1672,1,4
slash,gcc-10.3.0-wy/libbacktrace/elf.c,897,filename,gcc-10.3.0-wy/libbacktrace/elf.c,889,1,4
slash,gcc-10.3.0-wy/libbacktrace/elf.c,897,new_buf,gcc-10.3.0-wy/libbacktrace/elf.c,910,1,4
slash,gcc-10.3.0-wy/libbacktrace/elf.c,897,c,gcc-10.3.0-wy/libbacktrace/elf.c,927,1,4
buf,gcc-10.3.0/gcc/gcc.c,5431,p,gcc-10.3.0/gcc/gcc.c,5288,0,
path,gcc-10.3.0/gcc/gcc.c,2730,data,gcc-10.3.0/gcc/gcc.c,2730,0,
q,gcc-10.3.0/gcc/gcc.c,4809,args,gcc-10.3.0/gcc/gcc.c,4808,0,
multi_suffix,gcc-10.3.0/gcc/gcc.c,2572,just_multi_suffix,gcc-10.3.0/gcc/gcc.c,2573,0,
exit_status,gcc-10.3.0/gcc/gcc.c,6951,err,gcc-10.3.0/gcc/gcc.c,6954,0,
path1,gcc-10.3.0/gcc/gcc.c,7171,path,gcc-10.3.0/gcc/gcc.c,7174,0,
ap,gcc-10.3.0/gcc/gcc.c,6441,ep,gcc-10.3.0/gcc/gcc.c,6442,0,
argv,gcc-10.3.0/gcc/gcc.c,9860,name,gcc-10.3.0/gcc/gcc.c,9862,0,
lopt,gcc-10.3.0/gcc/gcc.c,9918,argv,gcc-10.3.0/gcc/gcc.c,9903,0,
argv,gcc-10.3.0/gcc/gcc.c,9999,converted,gcc-10.3.0/gcc/gcc.c,10001,0,
prev,gcc-10.3.0/gcc/gcc.c,2916,prefix,gcc-10.3.0/gcc/gcc.c,2912,0,
specs,gcc-10.3.0/gcc/gcc.c,2095,buffer,gcc-10.3.0/gcc/gcc.c,2093,0,
specs_p,gcc-10.3.0/gcc/gcc.c,2096,specs_p,gcc-10.3.0/gcc/gcc.c,2096,0,
specs_p,gcc-10.3.0/gcc/gcc.c,2096,buffer_p,gcc-10.3.0/gcc/gcc.c,2094,0,
buffer,gcc-10.3.0/gcc/gcc.c,2093,specs_p,gcc-10.3.0/gcc/gcc.c,2096,0,
p,gcc-10.3.0/gcc/gcc.c,2160,spec,gcc-10.3.0/gcc/gcc.c,2169,0,
p1,gcc-10.3.0/gcc/gcc.c,2170,in,gcc-10.3.0/gcc/gcc.c,2170,0,
p2,gcc-10.3.0/gcc/gcc.c,2170,out,gcc-10.3.0/gcc/gcc.c,2170,0,
p1,gcc-10.3.0/gcc/gcc.c,2170,out,gcc-10.3.0/gcc/gcc.c,2170,0,
p2,gcc-10.3.0/gcc/gcc.c,2170,in,gcc-10.3.0/gcc/gcc.c,2170,0,
q,gcc-10.3.0/gcc/gcc.c,9035,p,gcc-10.3.0/gcc/gcc.c,8842,0,
new_multilib_dir,gcc-10.3.0/gcc/gcc.c,9034,q,gcc-10.3.0/gcc/gcc.c,9035,0,
this_arg,gcc-10.3.0/gcc/gcc.c,8844,this_arg,gcc-10.3.0/gcc/gcc.c,8844,0,
start,gcc-10.3.0/gcc/gcc.c,8845,p,gcc-10.3.0/gcc/gcc.c,8842,0,
start,gcc-10.3.0/gcc/gcc.c,8845,q,gcc-10.3.0/gcc/gcc.c,9035,0,
p,gcc-10.3.0/gcc/gcc.c,8842,this_arg,gcc-10.3.0/gcc/gcc.c,8844,0,
q,gcc-10.3.0/gcc/gcc.c,9035,multilib_defaults,gcc-10.3.0/gcc/gcc.c,8850,0,
this_arg,gcc-10.3.0/gcc/gcc.c,8844,multilib_exclusions,gcc-10.3.0/gcc/gcc.c,8889,0,
skip,gcc-10.3.0/gcc/gcc.c,9111,p,gcc-10.3.0/gcc/gcc.c,9109,0,
skip,gcc-10.3.0/gcc/gcc.c,9111,e,gcc-10.3.0/gcc/gcc.c,9149,0,
name,gcc-10.3.0/gcc/gcc.c,8446,language,gcc-10.3.0/gcc/gcc.c,8446,0,
decoded_options_count,gcc-10.3.0/gcc/gcc.c,4326,decoded_options,gcc-10.3.0/gcc/gcc.c,4327,0,
temp,gcc-10.3.0/gcc/gcc.c,4329,decoded_options,gcc-10.3.0/gcc/gcc.c,4327,0,
nstore,gcc-10.3.0/gcc/gcc.c,4446,temp,gcc-10.3.0/gcc/gcc.c,4329,0,
nstore,gcc-10.3.0/gcc/gcc.c,4446,endp,gcc-10.3.0/gcc/gcc.c,4445,0,
nstore,gcc-10.3.0/gcc/gcc.c,4446,startp,gcc-10.3.0/gcc/gcc.c,4445,0,
nstore,gcc-10.3.0/gcc/gcc.c,4513,startp,gcc-10.3.0/gcc/gcc.c,4445,0,
nstore,gcc-10.3.0/gcc/gcc.c,4513,endp,gcc-10.3.0/gcc/gcc.c,4445,0,
consumed,gcc-10.3.0/gcc/gcc.c,4570,arg,gcc-10.3.0/gcc/gcc.c,4566,0,
consumed,gcc-10.3.0/gcc/gcc.c,4570,p,gcc-10.3.0/gcc/gcc.c,4567,0,
fname,gcc-10.3.0/gcc/gcc.c,4568,p,gcc-10.3.0/gcc/gcc.c,4567,0,
fname,gcc-10.3.0/gcc/gcc.c,4568,arg,gcc-10.3.0/gcc/gcc.c,4566,0,
consumed,gcc-10.3.0/gcc/gcc.c,4570,fname,gcc-10.3.0/gcc/gcc.c,4568,0,
temp,gcc-10.3.0/gcc/gcc.c,4329,fname,gcc-10.3.0/gcc/gcc.c,4568,0,
temp,gcc-10.3.0/gcc/gcc.c,4329,p,gcc-10.3.0/gcc/gcc.c,4567,0,
name,gcc-10.3.0/gcc/gcc.c,5037,spec,gcc-10.3.0/gcc/gcc.c,5037,0,
tmp_spec_p,gcc-10.3.0/gcc/gcc.c,5041,q,gcc-10.3.0/gcc/gcc.c,5040,0,
tmp_spec_p,gcc-10.3.0/gcc/gcc.c,5041,p,gcc-10.3.0/gcc/gcc.c,5040,0,
argbuf_copy,gcc-10.3.0/gcc/gcc.c,5102,decoded_options,gcc-10.3.0/gcc/gcc.c,5103,0,
decoded_options_count,gcc-10.3.0/gcc/gcc.c,5105,argbuf_copy,gcc-10.3.0/gcc/gcc.c,5102,0,
decoded_options_count,gcc-10.3.0/gcc/gcc.c,5105,decoded_options,gcc-10.3.0/gcc/gcc.c,5103,0,
arg,gcc-10.3.0/gcc/gcc.c,3785,c,gcc-10.3.0/gcc/gcc.c,3787,0,
arg,gcc-10.3.0/gcc/gcc.c,3785,c,gcc-10.3.0/gcc/gcc.c,3787,0,
arg,gcc-10.3.0/gcc/gcc.c,3785,c,gcc-10.3.0/gcc/gcc.c,3787,0,
end,gcc-10.3.0/gcc/gcc.c,3787,n,gcc-10.3.0/gcc/gcc.c,3787,0,
next,gcc-10.3.0/gcc/gcc.c,3787,n,gcc-10.3.0/gcc/gcc.c,3787,0,
in_decoded_options,gcc-10.3.0/gcc/c-family/cppspec.c,48,in_decoded_options_count,gcc-10.3.0/gcc/c-family/cppspec.c,49,0,
file,gcc-10.3.0/gcc/c-family/cppspec.c,104,in_decoded_options_count,gcc-10.3.0/gcc/c-family/cppspec.c,49,0,
name,gcc-10.3.0/gcc/prefix.c,183,key,gcc-10.3.0/gcc/prefix.c,186,0,
a,gcc-10.3.0/gcc/opts.c,2056,pflags,gcc-10.3.0/gcc/opts.c,2092,0,
arg,gcc-10.3.0/gcc/opts.c,1449,help,gcc-10.3.0/gcc/opts.c,1261,0,
arg,gcc-10.3.0/gcc/opts.c,1449,opt,gcc-10.3.0/gcc/opts.c,1278,0,
arg,gcc-10.3.0/gcc/opts.c,2203,tmp,gcc-10.3.0/gcc/opts.c,2361,0,
p,gcc-10.3.0/gcc/opts.c,2399,arg,gcc-10.3.0/gcc/opts.c,2203,0,
p,gcc-10.3.0/gcc/opts.c,2399,tmp,gcc-10.3.0/gcc/opts.c,2361,0,
p,gcc-10.3.0/gcc/opts.c,2517,comma,gcc-10.3.0/gcc/opts.c,2612,0,
arg,gcc-10.3.0/gcc/opts-common.c,178,err,gcc-10.3.0/gcc/opts-common.c,178,0,
opt_text,gcc-10.3.0/gcc/opts-common.c,489,new_prefix,gcc-10.3.0/gcc/opts-common.c,500,0,
arg,gcc-10.3.0/gcc/opts-common.c,905,end,gcc-10.3.0/gcc/opts-common.c,903,0,
arg,gcc-10.3.0/gcc/opts-common.c,536,dup,gcc-10.3.0/gcc/opts-common.c,576,0,
argv,gcc-10.3.0/gcc/opts-common.c,532,dup,gcc-10.3.0/gcc/opts-common.c,576,0,
opt_value,gcc-10.3.0/gcc/opts-common.c,551,dup,gcc-10.3.0/gcc/opts-common.c,576,0,
p,gcc-10.3.0/gcc/opts-common.c,541,arg,gcc-10.3.0/gcc/opts-common.c,536,0,
p,gcc-10.3.0/gcc/opts-common.c,541,argv,gcc-10.3.0/gcc/opts-common.c,532,0,
