name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
mtd,tmux/window-buffer.c,507,data->data,tmux/window-buffer.c,506,1,1
wme,tmux/window-copy.c,305,arg,tmux/window-copy.c,303,1,1
wp,tmux/window-copy.c,306,wme->wp,tmux/window-copy.c,305,1,1
data,tmux/window-copy.c,307,wme->data,tmux/window-copy.c,305,1,1
wp,tmux/window-copy.c,389,wme->wp,tmux/window-copy.c,387,1,1
base,tmux/window-copy.c,391,&wp->base,tmux/window-copy.c,999,1,2
wp,tmux/window-copy.c,426,wme->swp,tmux/window-copy.c,423,1,1
base,tmux/window-copy.c,428,&wp->base,tmux/window-copy.c,999,1,2
wp,tmux/window-copy.c,467,wme->wp,tmux/window-copy.c,464,1,1
base,tmux/window-copy.c,469,&wp->base,tmux/window-copy.c,999,1,2
data,tmux/window-copy.c,487,wme->data,tmux/window-copy.c,485,1,1
data,tmux/window-copy.c,516,wme->data,tmux/window-copy.c,515,1,1
backing,tmux/window-copy.c,517,data->backing,tmux/window-copy.c,516,1,1
data,tmux/window-copy.c,565,wme->data,tmux/window-copy.c,563,1,1
s,tmux/window-copy.c,566,&data->screen,tmux/window-copy.c,221,1,2
data,tmux/window-copy.c,613,wme->data,tmux/window-copy.c,610,1,1
s,tmux/window-copy.c,614,&data->screen,tmux/window-copy.c,221,1,2
data,tmux/window-copy.c,663,wme->data,tmux/window-copy.c,661,1,1
data,tmux/window-copy.c,680,wme->data,tmux/window-copy.c,678,1,1
s,tmux/window-copy.c,681,&data->screen,tmux/window-copy.c,221,1,2
data,tmux/window-copy.c,701,wme->data,tmux/window-copy.c,700,1,1
gd,tmux/window-copy.c,702,data->screen.grid,tmux/window-copy.c,221,1,1
data,tmux/window-copy.c,711,wme->data,tmux/window-copy.c,710,1,1
gd,tmux/window-copy.c,712,data->screen.grid,tmux/window-copy.c,221,1,1
data,tmux/window-copy.c,722,wme->data,tmux/window-copy.c,721,1,1
data,tmux/window-copy.c,732,wme->data,tmux/window-copy.c,731,1,1
data,tmux/window-copy.c,742,wme->data,tmux/window-copy.c,741,1,1
data,tmux/window-copy.c,750,wme->data,tmux/window-copy.c,748,1,1
data,tmux/window-copy.c,779,wme->data,tmux/window-copy.c,777,1,1
s,tmux/window-copy.c,780,&data->screen,tmux/window-copy.c,221,1,2
data,tmux/window-copy.c,801,wme->data,tmux/window-copy.c,799,1,1
s,tmux/window-copy.c,802,&data->screen,tmux/window-copy.c,221,1,2
gd,tmux/window-copy.c,803,data->backing->grid,tmux/window-copy.c,801,1,1
wp,tmux/window-copy.c,833,wme->wp,tmux/window-copy.c,831,1,1
wme,tmux/window-copy.c,843,cs->wme,tmux/window-copy.c,841,1,1
data,tmux/window-copy.c,844,wme->data,tmux/window-copy.c,843,1,1
data->searchstr,tmux/window-copy.c,844,expanded,tmux/window-copy.c,846,1,1
wme,tmux/window-copy.c,869,cs->wme,tmux/window-copy.c,867,1,1
s,tmux/window-copy.c,870,cs->s,tmux/window-copy.c,867,1,1
wme,tmux/window-copy.c,881,cs->wme,tmux/window-copy.c,879,1,1
s,tmux/window-copy.c,882,cs->s,tmux/window-copy.c,879,1,1
wme,tmux/window-copy.c,893,cs->wme,tmux/window-copy.c,891,1,1
wme,tmux/window-copy.c,902,cs->wme,tmux/window-copy.c,900,1,1
c,tmux/window-copy.c,903,cs->c,tmux/window-copy.c,900,1,1
m,tmux/window-copy.c,904,cs->m,tmux/window-copy.c,900,1,1
data,tmux/window-copy.c,905,wme->data,tmux/window-copy.c,902,1,1
wme,tmux/window-copy.c,921,cs->wme,tmux/window-copy.c,919,1,1
data,tmux/window-copy.c,922,wme->data,tmux/window-copy.c,921,1,1
wme,tmux/window-copy.c,933,cs->wme,tmux/window-copy.c,931,1,1
data,tmux/window-copy.c,934,wme->data,tmux/window-copy.c,933,1,1
wme,tmux/window-copy.c,952,cs->wme,tmux/window-copy.c,950,1,1
wme,tmux/window-copy.c,962,cs->wme,tmux/window-copy.c,959,1,1
c,tmux/window-copy.c,963,cs->c,tmux/window-copy.c,959,1,1
s,tmux/window-copy.c,964,cs->s,tmux/window-copy.c,959,1,1
wl,tmux/window-copy.c,965,cs->wl,tmux/window-copy.c,959,1,1
wp,tmux/window-copy.c,966,wme->wp,tmux/window-copy.c,962,1,1
data,tmux/window-copy.c,969,wme->data,tmux/window-copy.c,962,1,1
wme,tmux/window-copy.c,1044,cs->wme,tmux/window-copy.c,1042,1,1
c,tmux/window-copy.c,1045,cs->c,tmux/window-copy.c,1042,1,1
s,tmux/window-copy.c,1046,cs->s,tmux/window-copy.c,1042,1,1
wl,tmux/window-copy.c,1047,cs->wl,tmux/window-copy.c,1042,1,1
wp,tmux/window-copy.c,1048,wme->wp,tmux/window-copy.c,1044,1,1
data,tmux/window-copy.c,1049,wme->data,tmux/window-copy.c,1044,1,1
wme,tmux/window-copy.c,1127,cs->wme,tmux/window-copy.c,1125,1,1
c,tmux/window-copy.c,1128,cs->c,tmux/window-copy.c,1125,1,1
s,tmux/window-copy.c,1129,cs->s,tmux/window-copy.c,1125,1,1
wl,tmux/window-copy.c,1130,cs->wl,tmux/window-copy.c,1125,1,1
wp,tmux/window-copy.c,1131,wme->wp,tmux/window-copy.c,1127,1,1
wme,tmux/window-copy.c,1148,cs->wme,tmux/window-copy.c,1146,1,1
wme,tmux/window-copy.c,1158,cs->wme,tmux/window-copy.c,1156,1,1
wme,tmux/window-copy.c,1168,cs->wme,tmux/window-copy.c,1166,1,1
wme,tmux/window-copy.c,1179,cs->wme,tmux/window-copy.c,1177,1,1
data,tmux/window-copy.c,1180,wme->data,tmux/window-copy.c,1179,1,1
wme,tmux/window-copy.c,1194,cs->wme,tmux/window-copy.c,1192,1,1
wme,tmux/window-copy.c,1205,cs->wme,tmux/window-copy.c,1203,1,1
data,tmux/window-copy.c,1206,wme->data,tmux/window-copy.c,1205,1,1
wme,tmux/window-copy.c,1219,cs->wme,tmux/window-copy.c,1217,1,1
wme,tmux/window-copy.c,1230,cs->wme,tmux/window-copy.c,1228,1,1
wme,tmux/window-copy.c,1239,cs->wme,tmux/window-copy.c,1237,1,1
data,tmux/window-copy.c,1240,wme->data,tmux/window-copy.c,1239,1,1
wme,tmux/window-copy.c,1254,cs->wme,tmux/window-copy.c,1251,1,1
wme,tmux/window-copy.c,1267,cs->wme,tmux/window-copy.c,1265,1,1
wme,tmux/window-copy.c,1278,cs->wme,tmux/window-copy.c,1276,1,1
data,tmux/window-copy.c,1279,wme->data,tmux/window-copy.c,1278,1,1
s,tmux/window-copy.c,1280,data->backing,tmux/window-copy.c,1279,1,1
wme,tmux/window-copy.c,1300,cs->wme,tmux/window-copy.c,1298,1,1
data,tmux/window-copy.c,1301,wme->data,tmux/window-copy.c,1300,1,1
wme,tmux/window-copy.c,1321,cs->wme,tmux/window-copy.c,1319,1,1
data,tmux/window-copy.c,1322,wme->data,tmux/window-copy.c,1321,1,1
wme,tmux/window-copy.c,1349,cs->wme,tmux/window-copy.c,1347,1,1
data,tmux/window-copy.c,1350,wme->data,tmux/window-copy.c,1349,1,1
wme,tmux/window-copy.c,1377,cs->wme,tmux/window-copy.c,1375,1,1
data,tmux/window-copy.c,1378,wme->data,tmux/window-copy.c,1377,1,1
wme,tmux/window-copy.c,1390,cs->wme,tmux/window-copy.c,1388,1,1
data,tmux/window-copy.c,1392,wme->data,tmux/window-copy.c,1390,1,1
s,tmux/window-copy.c,1393,data->backing,tmux/window-copy.c,1392,1,1
wme,tmux/window-copy.c,1476,cs->wme,tmux/window-copy.c,1474,1,1
data,tmux/window-copy.c,1478,wme->data,tmux/window-copy.c,1476,1,1
s,tmux/window-copy.c,1479,data->backing,tmux/window-copy.c,1478,1,1
wme,tmux/window-copy.c,1597,cs->wme,tmux/window-copy.c,1595,1,1
wme,tmux/window-copy.c,1608,cs->wme,tmux/window-copy.c,1606,1,1
wme,tmux/window-copy.c,1619,cs->wme,tmux/window-copy.c,1617,1,1
wme,tmux/window-copy.c,1630,cs->wme,tmux/window-copy.c,1628,1,1
wme,tmux/window-copy.c,1644,cs->wme,tmux/window-copy.c,1642,1,1
wme,tmux/window-copy.c,1658,cs->wme,tmux/window-copy.c,1656,1,1
data,tmux/window-copy.c,1660,wme->data,tmux/window-copy.c,1658,1,1
wme,tmux/window-copy.c,1671,cs->wme,tmux/window-copy.c,1669,1,1
data,tmux/window-copy.c,1672,wme->data,tmux/window-copy.c,1671,1,1
wme,tmux/window-copy.c,1685,cs->wme,tmux/window-copy.c,1683,1,1
wme,tmux/window-copy.c,1698,cs->wme,tmux/window-copy.c,1696,1,1
wme,tmux/window-copy.c,1709,cs->wme,tmux/window-copy.c,1707,1,1
wme,tmux/window-copy.c,1720,cs->wme,tmux/window-copy.c,1718,1,1
wme,tmux/window-copy.c,1731,cs->wme,tmux/window-copy.c,1729,1,1
wme,tmux/window-copy.c,1745,cs->wme,tmux/window-copy.c,1743,1,1
data,tmux/window-copy.c,1746,wme->data,tmux/window-copy.c,1745,1,1
wme,tmux/window-copy.c,1757,cs->wme,tmux/window-copy.c,1755,1,1
data,tmux/window-copy.c,1758,wme->data,tmux/window-copy.c,1757,1,1
wme,tmux/window-copy.c,1769,cs->wme,tmux/window-copy.c,1767,1,1
data,tmux/window-copy.c,1770,wme->data,tmux/window-copy.c,1769,1,1
wme,tmux/window-copy.c,1781,cs->wme,tmux/window-copy.c,1779,1,1
data,tmux/window-copy.c,1782,wme->data,tmux/window-copy.c,1781,1,1
wme,tmux/window-copy.c,1795,cs->wme,tmux/window-copy.c,1793,1,1
data,tmux/window-copy.c,1796,wme->data,tmux/window-copy.c,1795,1,1
wme,tmux/window-copy.c,1809,cs->wme,tmux/window-copy.c,1807,1,1
wme,tmux/window-copy.c,1820,cs->wme,tmux/window-copy.c,1818,1,1
data,tmux/window-copy.c,1821,wme->data,tmux/window-copy.c,1820,1,1
wme,tmux/window-copy.c,1837,cs->wme,tmux/window-copy.c,1835,1,1
data,tmux/window-copy.c,1838,wme->data,tmux/window-copy.c,1837,1,1
wme,tmux/window-copy.c,1854,cs->wme,tmux/window-copy.c,1852,1,1
data,tmux/window-copy.c,1855,wme->data,tmux/window-copy.c,1854,1,1
wme,tmux/window-copy.c,1883,cs->wme,tmux/window-copy.c,1881,1,1
session_options,tmux/window-copy.c,1884,cs->s->options,tmux/window-copy.c,1881,1,1
data,tmux/window-copy.c,1885,wme->data,tmux/window-copy.c,1883,1,1
data,tmux/window-copy.c,1933,cs->wme->data,tmux/window-copy.c,1931,1,1
wme,tmux/window-copy.c,1944,cs->wme,tmux/window-copy.c,1942,1,1
wme,tmux/window-copy.c,1953,cs->wme,tmux/window-copy.c,1951,1,1
data,tmux/window-copy.c,1954,wme->data,tmux/window-copy.c,1953,1,1
wme,tmux/window-copy.c,1966,cs->wme,tmux/window-copy.c,1964,1,1
c,tmux/window-copy.c,1967,cs->c,tmux/window-copy.c,1964,1,1
s,tmux/window-copy.c,1968,cs->s,tmux/window-copy.c,1964,1,1
wl,tmux/window-copy.c,1969,cs->wl,tmux/window-copy.c,1964,1,1
wp,tmux/window-copy.c,1970,wme->wp,tmux/window-copy.c,1966,1,1
wme,tmux/window-copy.c,1990,cs->wme,tmux/window-copy.c,1988,1,1
wme,tmux/window-copy.c,2000,cs->wme,tmux/window-copy.c,1998,1,1
wme,tmux/window-copy.c,2010,cs->wme,tmux/window-copy.c,2008,1,1
c,tmux/window-copy.c,2011,cs->c,tmux/window-copy.c,2008,1,1
s,tmux/window-copy.c,2012,cs->s,tmux/window-copy.c,2008,1,1
wl,tmux/window-copy.c,2013,cs->wl,tmux/window-copy.c,2008,1,1
wp,tmux/window-copy.c,2014,wme->wp,tmux/window-copy.c,2010,1,1
wme,tmux/window-copy.c,2029,cs->wme,tmux/window-copy.c,2027,1,1
wme,tmux/window-copy.c,2039,cs->wme,tmux/window-copy.c,2037,1,1
wme,tmux/window-copy.c,2049,cs->wme,tmux/window-copy.c,2047,1,1
wme,tmux/window-copy.c,2060,cs->wme,tmux/window-copy.c,2058,1,1
data,tmux/window-copy.c,2061,wme->data,tmux/window-copy.c,2060,1,1
wme,tmux/window-copy.c,2078,cs->wme,tmux/window-copy.c,2076,1,1
data,tmux/window-copy.c,2079,wme->data,tmux/window-copy.c,2078,1,1
wme,tmux/window-copy.c,2096,cs->wme,tmux/window-copy.c,2094,1,1
data,tmux/window-copy.c,2097,wme->data,tmux/window-copy.c,2096,1,1
wme,tmux/window-copy.c,2114,cs->wme,tmux/window-copy.c,2112,1,1
data,tmux/window-copy.c,2115,wme->data,tmux/window-copy.c,2114,1,1
wme,tmux/window-copy.c,2132,cs->wme,tmux/window-copy.c,2130,1,1
wme,tmux/window-copy.c,2141,cs->wme,tmux/window-copy.c,2139,1,1
data,tmux/window-copy.c,2142,wme->data,tmux/window-copy.c,2141,1,1
wme,tmux/window-copy.c,2161,cs->wme,tmux/window-copy.c,2159,1,1
data,tmux/window-copy.c,2162,wme->data,tmux/window-copy.c,2161,1,1
wme,tmux/window-copy.c,2181,cs->wme,tmux/window-copy.c,2179,1,1
data,tmux/window-copy.c,2182,wme->data,tmux/window-copy.c,2181,1,1
wme,tmux/window-copy.c,2201,cs->wme,tmux/window-copy.c,2199,1,1
data,tmux/window-copy.c,2202,wme->data,tmux/window-copy.c,2201,1,1
wme,tmux/window-copy.c,2221,cs->wme,tmux/window-copy.c,2219,1,1
data,tmux/window-copy.c,2222,wme->data,tmux/window-copy.c,2221,1,1
ss,tmux/window-copy.c,2224,data->searchstr,tmux/window-copy.c,2222,1,1
wme,tmux/window-copy.c,2276,cs->wme,tmux/window-copy.c,2274,1,1
data,tmux/window-copy.c,2277,wme->data,tmux/window-copy.c,2276,1,1
ss,tmux/window-copy.c,2279,data->searchstr,tmux/window-copy.c,2277,1,1
wme,tmux/window-copy.c,2330,cs->wme,tmux/window-copy.c,2328,1,1
wp,tmux/window-copy.c,2331,wme->swp,tmux/window-copy.c,2330,1,1
data,tmux/window-copy.c,2332,wme->data,tmux/window-copy.c,2330,1,1
data,tmux/window-copy.c,2833,wme->data,tmux/window-copy.c,2829,1,1
cs.wme,tmux/window-copy.c,2834,wme,tmux/window-copy.c,2829,1,1
cs.args,tmux/window-copy.c,2834,args,tmux/window-copy.c,2830,1,1
cs.m,tmux/window-copy.c,2834,m,tmux/window-copy.c,2831,1,1
cs.c,tmux/window-copy.c,2834,c,tmux/window-copy.c,2829,1,1
cs.s,tmux/window-copy.c,2834,s,tmux/window-copy.c,2830,1,1
cs.wl,tmux/window-copy.c,2834,wl,tmux/window-copy.c,2830,1,1
data,tmux/window-copy.c,2892,wme->data,tmux/window-copy.c,2889,1,1
gd,tmux/window-copy.c,2893,data->backing->grid,tmux/window-copy.c,2892,1,1
ud,tmux/window-copy.c,2927,&gc.data,tmux/window-copy.c,637,1,2
sud,tmux/window-copy.c,2927,&sgc.data,tmux/window-copy.c,637,1,2
s,tmux/window-copy.c,3507,data->backing,tmux/window-copy.c,3504,1,1
wp,tmux/window-copy.c,3533,wme->wp,tmux/window-copy.c,3531,1,1
data,tmux/window-copy.c,3534,wme->data,tmux/window-copy.c,3531,1,1
s,tmux/window-copy.c,3535,data->backing,tmux/window-copy.c,3534,1,1
gd,tmux/window-copy.c,3537,s->grid,tmux/window-copy.c,3535,1,1
str,tmux/window-copy.c,3538,data->searchstr,tmux/window-copy.c,3534,1,1
gd,tmux/window-copy.c,3672,data->backing->grid,tmux/window-copy.c,3669,1,1
s,tmux/window-copy.c,3687,data->backing,tmux/window-copy.c,3684,1,1
gd,tmux/window-copy.c,3688,s->grid,tmux/window-copy.c,3687,1,1
data,tmux/window-copy.c,3702,wme->data,tmux/window-copy.c,3699,1,1
s,tmux/window-copy.c,3703,data->backing,tmux/window-copy.c,3702,1,1
gd,tmux/window-copy.c,3705,s->grid,tmux/window-copy.c,3703,1,1
ssp,tmux/window-copy.c,3699,&ss,tmux/window-copy.c,3703,1,2
data,tmux/window-copy.c,3837,wme->data,tmux/window-copy.c,3835,1,1
data,tmux/window-copy.c,3858,wme->data,tmux/window-copy.c,3856,1,1
gd,tmux/window-copy.c,3877,data->backing->grid,tmux/window-copy.c,3874,1,1
gd,tmux/window-copy.c,3895,data->backing->grid,tmux/window-copy.c,3893,1,1
wp,tmux/window-copy.c,3938,wme->wp,tmux/window-copy.c,3934,1,1
data,tmux/window-copy.c,3939,wme->data,tmux/window-copy.c,3934,1,1
data,tmux/window-copy.c,4013,wme->data,tmux/window-copy.c,4008,1,1
gd,tmux/window-copy.c,4014,data->backing->grid,tmux/window-copy.c,4013,1,1
wp,tmux/window-copy.c,4033,wme->wp,tmux/window-copy.c,4030,1,1
data,tmux/window-copy.c,4034,wme->data,tmux/window-copy.c,4030,1,1
s,tmux/window-copy.c,4035,&data->screen,tmux/window-copy.c,221,1,2
oo,tmux/window-copy.c,4036,wp->window->options,tmux/window-copy.c,4033,1,1
data,tmux/window-copy.c,4102,wme->data,tmux/window-copy.c,4100,1,1
gd,tmux/window-copy.c,4103,data->backing->grid,tmux/window-copy.c,4102,1,1
wp,tmux/window-copy.c,4130,wme->wp,tmux/window-copy.c,4128,1,1
data,tmux/window-copy.c,4131,wme->data,tmux/window-copy.c,4128,1,1
data,tmux/window-copy.c,4145,wme->data,tmux/window-copy.c,4143,1,1
data,tmux/window-copy.c,4154,wme->data,tmux/window-copy.c,4151,1,1
data,tmux/window-copy.c,4224,wme->data,tmux/window-copy.c,4222,1,1
wp,tmux/window-copy.c,4241,wme->wp,tmux/window-copy.c,4239,1,1
data,tmux/window-copy.c,4242,wme->data,tmux/window-copy.c,4239,1,1
s,tmux/window-copy.c,4243,&data->screen,tmux/window-copy.c,221,1,2
data,tmux/window-copy.c,4263,wme->data,tmux/window-copy.c,4261,1,1
data,tmux/window-copy.c,4280,wme->data,tmux/window-copy.c,4277,1,1
s,tmux/window-copy.c,4281,&data->screen,tmux/window-copy.c,221,1,2
data,tmux/window-copy.c,4313,wme->data,tmux/window-copy.c,4310,1,1
s,tmux/window-copy.c,4314,&data->screen,tmux/window-copy.c,221,1,2
wp,tmux/window-copy.c,4325,wme->wp,tmux/window-copy.c,4322,1,1
data,tmux/window-copy.c,4326,wme->data,tmux/window-copy.c,4322,1,1
s,tmux/window-copy.c,4327,&data->screen,tmux/window-copy.c,221,1,2
oo,tmux/window-copy.c,4328,wp->window->options,tmux/window-copy.c,4325,1,1
wp,tmux/window-copy.c,4387,wme->wp,tmux/window-copy.c,4385,1,1
data,tmux/window-copy.c,4388,wme->data,tmux/window-copy.c,4385,1,1
s,tmux/window-copy.c,4389,&data->screen,tmux/window-copy.c,221,1,2
wp,tmux/window-copy.c,4510,wme->wp,tmux/window-copy.c,4507,1,1
wp,tmux/window-copy.c,4576,wme->wp,tmux/window-copy.c,4574,1,1
data,tmux/window-copy.c,4610,wme->data,tmux/window-copy.c,4607,1,1
gd,tmux/window-copy.c,4611,data->backing->grid,tmux/window-copy.c,4610,1,1
data,tmux/window-copy.c,4669,wme->data,tmux/window-copy.c,4667,1,1
data,tmux/window-copy.c,4688,wme->data,tmux/window-copy.c,4685,1,1
data,tmux/window-copy.c,4700,wme->data,tmux/window-copy.c,4698,1,1
data,tmux/window-copy.c,4708,wme->data,tmux/window-copy.c,4706,1,1
back_s,tmux/window-copy.c,4709,data->backing,tmux/window-copy.c,4708,1,1
data,tmux/window-copy.c,4727,wme->data,tmux/window-copy.c,4725,1,1
back_s,tmux/window-copy.c,4728,data->backing,tmux/window-copy.c,4727,1,1
data,tmux/window-copy.c,4746,wme->data,tmux/window-copy.c,4744,1,1
back_s,tmux/window-copy.c,4747,data->backing,tmux/window-copy.c,4746,1,1
data,tmux/window-copy.c,4769,wme->data,tmux/window-copy.c,4767,1,1
s,tmux/window-copy.c,4770,&data->screen,tmux/window-copy.c,221,1,2
data,tmux/window-copy.c,4820,wme->data,tmux/window-copy.c,4818,1,1
back_s,tmux/window-copy.c,4821,data->backing,tmux/window-copy.c,4820,1,1
data,tmux/window-copy.c,4839,wme->data,tmux/window-copy.c,4837,1,1
back_s,tmux/window-copy.c,4840,data->backing,tmux/window-copy.c,4839,1,1
data,tmux/window-copy.c,4859,wme->data,tmux/window-copy.c,4857,1,1
s,tmux/window-copy.c,4860,&data->screen,tmux/window-copy.c,221,1,2
data,tmux/window-copy.c,4933,wme->data,tmux/window-copy.c,4931,1,1
s,tmux/window-copy.c,4934,&data->screen,tmux/window-copy.c,221,1,2
data,tmux/window-copy.c,4999,wme->data,tmux/window-copy.c,4997,1,1
back_s,tmux/window-copy.c,5000,data->backing,tmux/window-copy.c,4999,1,1
data,tmux/window-copy.c,5020,wme->data,tmux/window-copy.c,5018,1,1
back_s,tmux/window-copy.c,5021,data->backing,tmux/window-copy.c,5020,1,1
data,tmux/window-copy.c,5042,wme->data,tmux/window-copy.c,5040,1,1
back_s,tmux/window-copy.c,5043,data->backing,tmux/window-copy.c,5042,1,1
data,tmux/window-copy.c,5064,wme->data,tmux/window-copy.c,5062,1,1
back_s,tmux/window-copy.c,5065,data->backing,tmux/window-copy.c,5064,1,1
data,tmux/window-copy.c,5089,wme->data,tmux/window-copy.c,5086,1,1
back_s,tmux/window-copy.c,5090,data->backing,tmux/window-copy.c,5089,1,1
wp,tmux/window-copy.c,5111,wme->wp,tmux/window-copy.c,5108,1,1
data,tmux/window-copy.c,5112,wme->data,tmux/window-copy.c,5108,1,1
oo,tmux/window-copy.c,5113,wp->window->options,tmux/window-copy.c,5111,1,1
back_s,tmux/window-copy.c,5114,data->backing,tmux/window-copy.c,5112,1,1
wp,tmux/window-copy.c,5140,wme->wp,tmux/window-copy.c,5137,1,1
data,tmux/window-copy.c,5141,wme->data,tmux/window-copy.c,5137,1,1
oo,tmux/window-copy.c,5142,wp->window->options,tmux/window-copy.c,5140,1,1
back_s,tmux/window-copy.c,5143,data->backing,tmux/window-copy.c,5141,1,1
data,tmux/window-copy.c,5170,wme->data,tmux/window-copy.c,5167,1,1
back_s,tmux/window-copy.c,5171,data->backing,tmux/window-copy.c,5170,1,1
data,tmux/window-copy.c,5192,wme->data,tmux/window-copy.c,5189,1,1
w,tmux/window-copy.c,5193,wme->wp->window,tmux/window-copy.c,5189,1,1
back_s,tmux/window-copy.c,5194,data->backing,tmux/window-copy.c,5192,1,1
wp,tmux/window-copy.c,5218,wme->wp,tmux/window-copy.c,5216,1,1
data,tmux/window-copy.c,5219,wme->data,tmux/window-copy.c,5216,1,1
s,tmux/window-copy.c,5220,&data->screen,tmux/window-copy.c,221,1,2
wp,tmux/window-copy.c,5251,wme->wp,tmux/window-copy.c,5249,1,1
data,tmux/window-copy.c,5252,wme->data,tmux/window-copy.c,5249,1,1
s,tmux/window-copy.c,5253,&data->screen,tmux/window-copy.c,221,1,2
data,tmux/window-copy.c,5284,wme->data,tmux/window-copy.c,5282,1,1
data,tmux/window-copy.c,5325,wme->data,tmux/window-copy.c,5324,1,1
data,tmux/window-copy.c,5378,wme->data,tmux/window-copy.c,5377,1,1
data,tmux/window-copy.c,5423,wme->data,tmux/window-copy.c,5422,1,1
data,tmux/window-copy.c,5444,wme->data,tmux/window-copy.c,5442,1,1
offset,tmux/window-customize.c,116,((char*)oe-(char*)options_table)/sizeof*options_table,tmux/window-customize.c,114,1,2
fsp,tmux/window-customize.c,150,&fs,tmux/window-customize.c,152,1,2
*ktp,tmux/window-customize.c,166,kt,tmux/window-customize.c,168,1,2
*bdp,tmux/window-customize.c,166,bd,tmux/window-customize.c,169,1,2
item->oo,tmux/window-customize.c,236,oo,tmux/window-customize.c,235,1,1
item->oo,tmux/window-customize.c,278,oo,tmux/window-customize.c,276,1,1
(*list)[(*size)++],tmux/window-customize.c,341,name,tmux/window-customize.c,345,1,1
o,tmux/window-customize.c,379,loop,tmux/window-customize.c,379,1,1
data,tmux/window-customize.c,530,modedata,tmux/window-customize.c,526,1,1
s,tmux/window-customize.c,593,ctx->s,tmux/window-customize.c,590,1,1
note,tmux/window-customize.c,597,bd->note,tmux/window-customize.c,596,1,1
s,tmux/window-customize.c,652,ctx->s,tmux/window-customize.c,649,1,1
name,tmux/window-customize.c,659,item->name,tmux/window-customize.c,649,1,1
unit,tmux/window-customize.c,660,oe->unit,tmux/window-customize.c,657,1,1
text,tmux/window-customize.c,659,oe->text,tmux/window-customize.c,657,1,1
choice,tmux/window-customize.c,659,oe->choices,tmux/window-customize.c,657,1,1
data,tmux/window-customize.c,841,modedata,tmux/window-customize.c,838,1,1
item,tmux/window-customize.c,842,itemdata,tmux/window-customize.c,838,1,1
data,tmux/window-customize.c,856,modedata,tmux/window-customize.c,854,1,1
wp,tmux/window-customize.c,857,data->wp,tmux/window-customize.c,856,1,1
wp,tmux/window-customize.c,876,wme->wp,tmux/window-customize.c,873,1,1
data->wp,tmux/window-customize.c,877,wp,tmux/window-customize.c,876,1,1
data->wp,tmux/window-customize.c,877,wme->wp,tmux/window-customize.c,873,1,1
data,tmux/window-customize.c,923,wme->data,tmux/window-customize.c,921,1,1
data,tmux/window-customize.c,936,wme->data,tmux/window-customize.c,934,1,1
item,tmux/window-customize.c,950,itemdata,tmux/window-customize.c,948,1,1
data,tmux/window-customize.c,951,item->data,tmux/window-customize.c,950,1,1
item,tmux/window-customize.c,961,itemdata,tmux/window-customize.c,958,1,1
data,tmux/window-customize.c,962,item->data,tmux/window-customize.c,961,1,1
oo,tmux/window-customize.c,965,item->oo,tmux/window-customize.c,961,1,1
name,tmux/window-customize.c,966,item->name,tmux/window-customize.c,961,1,1
name,tmux/window-customize.c,1019,item->name,tmux/window-customize.c,1010,1,1
oo,tmux/window-customize.c,1014,item->oo,tmux/window-customize.c,1010,1,1
new_item->data,tmux/window-customize.c,1015,data,tmux/window-customize.c,1009,1,1
new_item->oo,tmux/window-customize.c,1015,oo,tmux/window-customize.c,1014,1,1
oo,tmux/window-customize.c,1154,item->oo,tmux/window-customize.c,1152,1,1
item,tmux/window-customize.c,1175,itemdata,tmux/window-customize.c,1172,1,1
data,tmux/window-customize.c,1176,item->data,tmux/window-customize.c,1175,1,1
error,tmux/window-customize.c,1179,pr->error,tmux/window-customize.c,1178,1,1
bd->cmdlist,tmux/window-customize.c,1177,pr->cmdlist,tmux/window-customize.c,1178,1,1
item,tmux/window-customize.c,1214,itemdata,tmux/window-customize.c,1211,1,1
data,tmux/window-customize.c,1215,item->data,tmux/window-customize.c,1214,1,1
new_item->data,tmux/window-customize.c,1242,data,tmux/window-customize.c,1235,1,1
data,tmux/window-customize.c,1327,modedata,tmux/window-customize.c,1324,1,1
item,tmux/window-customize.c,1328,itemdata,tmux/window-customize.c,1324,1,1
data,tmux/window-customize.c,1352,modedata,tmux/window-customize.c,1350,1,1
data,tmux/window-customize.c,1388,modedata,tmux/window-customize.c,1385,1,1
wp,tmux/window-customize.c,1409,wme->wp,tmux/window-customize.c,1405,1,1
data,tmux/window-customize.c,1410,wme->data,tmux/window-customize.c,1405,1,1
item,tmux/window-customize.c,1411,new_item,tmux/window-customize.c,1411,1,1
*wlp,tmux/window-tree.c,154,(*sp)->curw,tmux/window-tree.c,153,1,2
*wp,tmux/window-tree.c,154,(*wlp)->window->active,tmux/window-tree.c,154,1,2
a,tmux/window-tree.c,207,a0,tmux/window-tree.c,205,1,1
b,tmux/window-tree.c,208,b0,tmux/window-tree.c,205,1,1
sa,tmux/window-tree.c,209,*a,tmux/window-tree.c,207,1,2
sb,tmux/window-tree.c,210,*b,tmux/window-tree.c,208,1,2
a,tmux/window-tree.c,240,a0,tmux/window-tree.c,238,1,1
b,tmux/window-tree.c,241,b0,tmux/window-tree.c,238,1,1
wla,tmux/window-tree.c,242,*a,tmux/window-tree.c,240,1,2
wlb,tmux/window-tree.c,243,*b,tmux/window-tree.c,241,1,2
