name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
anchor,h2o/lib/http3/server.c,1625,&conn->scheduler.reqs.active.urgencies[conn->scheduler.reqs.active.smallest_urgency].high,h2o/lib/http3/server.c,36,1,2
anchor,h2o/lib/http3/server.c,1625,&conn->scheduler.reqs.active.urgencies[conn->scheduler.reqs.active.smallest_urgency].low,h2o/lib/http3/server.c,37,1,2
stream,h2o/lib/http3/server.c,1707,qs->data,h2o/lib/http3/server.c,1673,1,1
h3,h2o/lib/http3/server.c,1755,h3_,h2o/lib/http3/server.c,1753,1,1
quic->stream_open,h2o/lib/http3/server.c,1887,&on_stream_open,h2o/lib/http3/server.c,1550,1,2
quic->stream_scheduler,h2o/lib/http3/server.c,1887,&scheduler,h2o/lib/http3/server.c,1726,1,2
quic->receive_datagram_frame,h2o/lib/http3/server.c,1887,&on_receive_datagram_frame,h2o/lib/http3/server.c,1751,1,2
node,h2o/lib/http3/server.c,1906,ctx->http3._conns.next,h2o/lib/http3/server.c,706,1,1
node,h2o/lib/http3/server.c,1906,next,h2o/lib/http3/server.c,1906,1,1
node,h2o/lib/http3/server.c,1906,node->next,h2o/lib/http3/server.c,1906,1,1
next,h2o/lib/http3/server.c,1906,node->next,h2o/lib/http3/server.c,1906,1,1
node,h2o/lib/http3/server.c,1921,ctx->http3._conns.next,h2o/lib/http3/server.c,706,1,1
node,h2o/lib/http3/server.c,1921,node->next,h2o/lib/http3/server.c,1921,1,1
node,h2o/lib/http3/server.c,1952,ctx->http3._conns.next,h2o/lib/http3/server.c,706,1,1
node,h2o/lib/http3/server.c,1952,node->next,h2o/lib/http3/server.c,1952,1,1
ctx,h2o/lib/http3/server.c,1982,_ctx,h2o/lib/http3/server.c,1980,1,1
stream,h2o/lib/http3/server.c,1988,qs->data,h2o/lib/http3/server.c,1980,1,1
node,h2o/lib/http3/server.c,2000,ctx->http3._conns.next,h2o/lib/http3/server.c,706,1,1
node,h2o/lib/http3/server.c,2000,node->next,h2o/lib/http3/server.c,2000,1,1
*pointer,h2o/deps/yaml/src/api.c,75,new_start+(*pointer-*start),h2o/deps/yaml/src/api.c,77,1,2
*end,h2o/deps/yaml/src/api.c,75,new_start+(*end-*start)*2,h2o/deps/yaml/src/api.c,77,1,2
*start,h2o/deps/yaml/src/api.c,74,new_start,h2o/deps/yaml/src/api.c,77,1,2
*top,h2o/deps/yaml/src/api.c,119,(char*)new_start+((char*)*top-(char*)*start),h2o/deps/yaml/src/api.c,121,1,2
*end,h2o/deps/yaml/src/api.c,119,(char*)new_start+((char*)*end-(char*)*start)*2,h2o/deps/yaml/src/api.c,121,1,2
*start,h2o/deps/yaml/src/api.c,119,new_start,h2o/deps/yaml/src/api.c,121,1,2
*head,h2o/deps/yaml/src/api.c,142,(char*)new_start+((char*)*head-(char*)*start),h2o/deps/yaml/src/api.c,147,1,2
*tail,h2o/deps/yaml/src/api.c,142,(char*)new_start+((char*)*tail-(char*)*start),h2o/deps/yaml/src/api.c,147,1,2
*end,h2o/deps/yaml/src/api.c,142,(char*)new_start+((char*)*end-(char*)*start)*2,h2o/deps/yaml/src/api.c,147,1,2
*start,h2o/deps/yaml/src/api.c,142,new_start,h2o/deps/yaml/src/api.c,147,1,2
*tail,h2o/deps/yaml/src/api.c,142,(char*)*tail-(char*)*head+(char*)*start,h2o/deps/yaml/src/api.c,142,1,2
*head,h2o/deps/yaml/src/api.c,142,*start,h2o/deps/yaml/src/api.c,142,1,2
*head,h2o/deps/yaml/src/api.c,142,new_start,h2o/deps/yaml/src/api.c,147,1,3
parser,h2o/deps/yaml/src/api.c,252,data,h2o/deps/yaml/src/api.c,249,1,1
size,h2o/deps/yaml/src/api.c,249,parser->input.string.end-parser->input.string.current,h2o/deps/yaml/src/api.c,1122,1,2
parser,h2o/deps/yaml/src/api.c,278,data,h2o/deps/yaml/src/api.c,275,1,1
parser->read_handler,h2o/deps/yaml/src/api.c,289,yaml_string_read_handler,h2o/deps/yaml/src/api.c,249,1,1
parser->read_handler_data,h2o/deps/yaml/src/api.c,289,parser,h2o/deps/yaml/src/api.c,289,1,1
parser->input.string.start,h2o/deps/yaml/src/api.c,1122,input,h2o/deps/yaml/src/api.c,290,1,1
parser->input.string.current,h2o/deps/yaml/src/api.c,1122,input,h2o/deps/yaml/src/api.c,290,1,1
parser->input.string.end,h2o/deps/yaml/src/api.c,1122,input+size,h2o/deps/yaml/src/api.c,290,1,2
parser->read_handler,h2o/deps/yaml/src/api.c,309,yaml_file_read_handler,h2o/deps/yaml/src/api.c,275,1,1
parser->read_handler_data,h2o/deps/yaml/src/api.c,309,parser,h2o/deps/yaml/src/api.c,309,1,1
parser->input.file,h2o/deps/yaml/src/api.c,1126,file,h2o/deps/yaml/src/api.c,309,1,1
parser->read_handler,h2o/deps/yaml/src/api.c,326,handler,h2o/deps/yaml/src/api.c,327,1,1
parser->read_handler_data,h2o/deps/yaml/src/api.c,326,data,h2o/deps/yaml/src/api.c,327,1,1
emitter,h2o/deps/yaml/src/api.c,422,data,h2o/deps/yaml/src/api.c,420,1,1
emitter,h2o/deps/yaml/src/api.c,448,data,h2o/deps/yaml/src/api.c,446,1,1
emitter->write_handler,h2o/deps/yaml/src/api.c,457,yaml_string_write_handler,h2o/deps/yaml/src/api.c,420,1,1
emitter->write_handler_data,h2o/deps/yaml/src/api.c,457,emitter,h2o/deps/yaml/src/api.c,457,1,1
emitter->output.string.buffer,h2o/deps/yaml/src/api.c,1571,output,h2o/deps/yaml/src/api.c,458,1,1
emitter->output.string.size_written,h2o/deps/yaml/src/api.c,1571,size_written,h2o/deps/yaml/src/api.c,458,1,1
emitter->write_handler,h2o/deps/yaml/src/api.c,478,yaml_file_write_handler,h2o/deps/yaml/src/api.c,446,1,1
emitter->write_handler_data,h2o/deps/yaml/src/api.c,478,emitter,h2o/deps/yaml/src/api.c,478,1,1
emitter->output.file,h2o/deps/yaml/src/api.c,1575,file,h2o/deps/yaml/src/api.c,478,1,1
emitter->write_handler,h2o/deps/yaml/src/api.c,495,handler,h2o/deps/yaml/src/api.c,496,1,1
emitter->write_handler_data,h2o/deps/yaml/src/api.c,495,data,h2o/deps/yaml/src/api.c,496,1,1
end,h2o/deps/yaml/src/api.c,628,start+length,h2o/deps/yaml/src/api.c,626,1,2
pointer,h2o/deps/yaml/src/api.c,629,start,h2o/deps/yaml/src/api.c,626,1,1
tag_directive,h2o/deps/yaml/src/api.c,733,tag_directives_start,h2o/deps/yaml/src/api.c,704,1,1
tag_directive,h2o/deps/yaml/src/api.c,987,event->data.document_start.tag_directives.start,h2o/deps/yaml/src/api.c,399,1,1
tag_directive,h2o/deps/yaml/src/api.c,1074,tag_directives_start,h2o/deps/yaml/src/api.c,1038,1,1
tag_directive,h2o/deps/yaml/src/api.c,1125,document->tag_directives.start,h2o/deps/yaml/src/api.c,789,1,1
emitter->problem,h2o/deps/yaml/src/emitter.c,268,problem,h2o/deps/yaml/src/emitter.c,268,1,1
event,h2o/deps/yaml/src/emitter.c,313,emitter->events.head,h2o/deps/yaml/src/emitter.c,1647,1,1
tag_directive,h2o/deps/yaml/src/emitter.c,367,emitter->tag_directives.start,h2o/deps/yaml/src/emitter.c,1667,1,1
tag_directive,h2o/deps/yaml/src/emitter.c,562,event->data.document_start.tag_directives.start,h2o/deps/yaml/src/emitter.c,399,1,1
tag_directive,h2o/deps/yaml/src/emitter.c,562,default_tag_directives,h2o/deps/yaml/src/emitter.c,557,1,1
event,h2o/deps/yaml/src/emitter.c,1149,emitter->events.head,h2o/deps/yaml/src/emitter.c,1647,1,1
emitter->anchor_data.anchor,h2o/deps/yaml/src/emitter.c,1703,string.start,h2o/deps/yaml/src/emitter.c,1426,1,1
tag_directive,h2o/deps/yaml/src/emitter.c,1463,emitter->tag_directives.start,h2o/deps/yaml/src/emitter.c,1667,1,1
emitter->tag_data.handle,h2o/deps/yaml/src/emitter.c,1715,tag_directive->handle,h2o/deps/yaml/src/emitter.c,1463,1,1
emitter->tag_data.suffix,h2o/deps/yaml/src/emitter.c,1715,string.start+prefix_length,h2o/deps/yaml/src/emitter.c,1462,1,2
emitter->tag_data.suffix,h2o/deps/yaml/src/emitter.c,1715,string.start,h2o/deps/yaml/src/emitter.c,1462,1,1
emitter->scalar_data.value,h2o/deps/yaml/src/emitter.c,1735,value,h2o/deps/yaml/src/emitter.c,1502,1,1
string.pointer,h2o/deps/yaml/src/emitter.c,2208,string.end,h2o/deps/yaml/src/emitter.c,2208,1,1
parser->problem,h2o/deps/yaml/src/parser.c,196,problem,h2o/deps/yaml/src/parser.c,197,1,1
parser->context,h2o/deps/yaml/src/parser.c,207,context,h2o/deps/yaml/src/parser.c,208,1,1
parser->problem,h2o/deps/yaml/src/parser.c,207,problem,h2o/deps/yaml/src/parser.c,209,1,1
tag_directives.start,h2o/deps/yaml/src/parser.c,350,tag_directives.end,h2o/deps/yaml/src/parser.c,350,1,1
anchor,h2o/deps/yaml/src/parser.c,533,token->data.anchor.value,h2o/deps/yaml/src/parser.c,281,1,1
tag_handle,h2o/deps/yaml/src/parser.c,534,token->data.tag.handle,h2o/deps/yaml/src/parser.c,289,1,1
tag_suffix,h2o/deps/yaml/src/parser.c,535,token->data.tag.suffix,h2o/deps/yaml/src/parser.c,289,1,1
tag,h2o/deps/yaml/src/parser.c,536,tag_suffix,h2o/deps/yaml/src/parser.c,535,1,1
tag,h2o/deps/yaml/src/parser.c,536,token->data.tag.suffix,h2o/deps/yaml/src/parser.c,289,1,1
tag_handle,h2o/deps/yaml/src/parser.c,534,tag_suffix,h2o/deps/yaml/src/parser.c,535,1,1
tag_directive,h2o/deps/yaml/src/parser.c,601,parser->tag_directives.start,h2o/deps/yaml/src/parser.c,1269,1,1
value.handle,h2o/deps/yaml/src/parser.c,1282,token->data.tag_directive.handle,h2o/deps/yaml/src/parser.c,315,1,1
value.prefix,h2o/deps/yaml/src/parser.c,1282,token->data.tag_directive.prefix,h2o/deps/yaml/src/parser.c,315,1,1
default_tag_directive,h2o/deps/yaml/src/parser.c,1239,default_tag_directives,h2o/deps/yaml/src/parser.c,1234,1,1
*version_directive_ref,h2o/deps/yaml/src/parser.c,1230,version_directive,h2o/deps/yaml/src/parser.c,1240,1,2
*tag_directives_start_ref,h2o/deps/yaml/src/parser.c,1231,*tag_directives_end_ref,h2o/deps/yaml/src/parser.c,1232,1,2
*tag_directives_start_ref,h2o/deps/yaml/src/parser.c,1231,tag_directives.start,h2o/deps/yaml/src/parser.c,1245,1,2
*tag_directives_end_ref,h2o/deps/yaml/src/parser.c,1232,tag_directives.top,h2o/deps/yaml/src/parser.c,1245,1,2
tag_directive,h2o/deps/yaml/src/parser.c,1345,parser->tag_directives.start,h2o/deps/yaml/src/parser.c,1269,1,1
parser->context,h2o/deps/yaml/src/scanner.c,783,context,h2o/deps/yaml/src/scanner.c,783,1,1
parser->problem,h2o/deps/yaml/src/scanner.c,783,problem,h2o/deps/yaml/src/scanner.c,784,1,1
simple_key,h2o/deps/yaml/src/scanner.c,823,parser->simple_keys.start,h2o/deps/yaml/src/scanner.c,1227,1,1
simple_key,h2o/deps/yaml/src/scanner.c,1059,parser->simple_keys.start,h2o/deps/yaml/src/scanner.c,1227,1,1
simple_key,h2o/deps/yaml/src/scanner.c,1137,parser->simple_keys.top-1,h2o/deps/yaml/src/scanner.c,1227,1,2
simple_key,h2o/deps/yaml/src/scanner.c,1688,parser->simple_keys.top-1,h2o/deps/yaml/src/scanner.c,1227,1,2
*name,h2o/deps/yaml/src/scanner.c,2113,string.start,h2o/deps/yaml/src/scanner.c,2115,1,2
*handle,h2o/deps/yaml/src/scanner.c,2258,handle_value,h2o/deps/yaml/src/scanner.c,2260,1,2
*prefix,h2o/deps/yaml/src/scanner.c,2258,prefix_value,h2o/deps/yaml/src/scanner.c,2261,1,2
tmp,h2o/deps/yaml/src/scanner.c,2466,handle,h2o/deps/yaml/src/scanner.c,2389,1,1
handle,h2o/deps/yaml/src/scanner.c,2389,suffix,h2o/deps/yaml/src/scanner.c,2390,1,1
tmp,h2o/deps/yaml/src/scanner.c,2466,suffix,h2o/deps/yaml/src/scanner.c,2390,1,1
handle,h2o/deps/yaml/src/scanner.c,2389,tmp,h2o/deps/yaml/src/scanner.c,2466,1,1
suffix,h2o/deps/yaml/src/scanner.c,2390,tmp,h2o/deps/yaml/src/scanner.c,2466,1,1
suffix,h2o/deps/yaml/src/scanner.c,2390,handle,h2o/deps/yaml/src/scanner.c,2389,1,1
*handle,h2o/deps/yaml/src/scanner.c,2505,string.start,h2o/deps/yaml/src/scanner.c,2507,1,2
*uri,h2o/deps/yaml/src/scanner.c,2572,string.start,h2o/deps/yaml/src/scanner.c,2575,1,2
opaque,h2o/deps/brotli/c/dec/decode.c,94,state->memory_manager_opaque,h2o/deps/brotli/c/dec/decode.c,89,1,1
ext,h2o/deps/brotli/c/dec/decode.c,408,table+(val&HUFFMAN_TABLE_MASK)+*value,h2o/deps/brotli/c/dec/decode.c,401,1,2
br,h2o/deps/brotli/c/dec/decode.c,437,&s->br,h2o/deps/brotli/c/dec/decode.c,104,1,2
br,h2o/deps/brotli/c/dec/decode.c,553,&s->br,h2o/deps/brotli/c/dec/decode.c,104,1,2
symbol_lists,h2o/deps/brotli/c/dec/decode.c,559,s->symbol_lists,h2o/deps/brotli/c/dec/decode.c,552,1,1
br,h2o/deps/brotli/c/dec/decode.c,601,&s->br,h2o/deps/brotli/c/dec/decode.c,104,1,2
br,h2o/deps/brotli/c/dec/decode.c,645,&s->br,h2o/deps/brotli/c/dec/decode.c,104,1,2
br,h2o/deps/brotli/c/dec/decode.c,704,&s->br,h2o/deps/brotli/c/dec/decode.c,104,1,2
mtf_u8,h2o/deps/brotli/c/dec/decode.c,878,mtf,h2o/deps/brotli/c/dec/decode.c,877,1,1
s->next,h2o/deps/brotli/c/dec/decode.c,911,group->codes,h2o/deps/brotli/c/dec/decode.c,911,1,1
group->htrees[s->htree_index],h2o/deps/brotli/c/dec/decode.c,911,s->next,h2o/deps/brotli/c/dec/decode.c,911,1,1
group->htrees[s->htree_index],h2o/deps/brotli/c/dec/decode.c,911,group->codes,h2o/deps/brotli/c/dec/decode.c,911,1,1
br,h2o/deps/brotli/c/dec/decode.c,943,&s->br,h2o/deps/brotli/c/dec/decode.c,104,1,2
context_map,h2o/deps/brotli/c/dec/decode.c,994,*context_map_arg,h2o/deps/brotli/c/dec/decode.c,941,1,2
br,h2o/deps/brotli/c/dec/decode.c,1066,&s->br,h2o/deps/brotli/c/dec/decode.c,104,1,2
s->context_map_slice,h2o/deps/brotli/c/dec/decode.c,1118,s->context_map+context_offset,h2o/deps/brotli/c/dec/decode.c,1118,1,2
s->literal_htree,h2o/deps/brotli/c/dec/decode.c,1118,s->literal_hgroup.htrees[s->context_map_slice[0]],h2o/deps/brotli/c/dec/decode.c,136,1,1
s->htree_command,h2o/deps/brotli/c/dec/decode.c,1155,s->insert_copy_hgroup.htrees[s->block_type_rb[3]],h2o/deps/brotli/c/dec/decode.c,137,1,1
s->dist_context_map_slice,h2o/deps/brotli/c/dec/decode.c,1174,s->dist_context_map+(s->block_type_rb[5]<<BROTLI_DISTANCE_CONTEXT_BITS),h2o/deps/brotli/c/dec/decode.c,1174,1,2
start,h2o/deps/brotli/c/dec/decode.c,1207,s->ringbuffer+(s->partial_pos_out&(size_t)s->ringbuffer_mask),h2o/deps/brotli/c/dec/decode.c,1205,1,2
*next_out,h2o/deps/brotli/c/dec/decode.c,1205,start,h2o/deps/brotli/c/dec/decode.c,1207,1,2
*next_out,h2o/deps/brotli/c/dec/decode.c,1205,s->ringbuffer+(s->partial_pos_out&(size_t)s->ringbuffer_mask),h2o/deps/brotli/c/dec/decode.c,1205,1,3
old_ringbuffer,h2o/deps/brotli/c/dec/decode.c,1266,s->ringbuffer,h2o/deps/brotli/c/dec/decode.c,1265,1,1
s->ringbuffer,h2o/deps/brotli/c/dec/decode.c,1265,old_ringbuffer,h2o/deps/brotli/c/dec/decode.c,1266,1,1
s->ringbuffer_end,h2o/deps/brotli/c/dec/decode.c,1265,s->ringbuffer+s->ringbuffer_size,h2o/deps/brotli/c/dec/decode.c,1265,1,2
br,h2o/deps/brotli/c/dec/decode.c,1391,&s->br,h2o/deps/brotli/c/dec/decode.c,104,1,2
distance_tree,h2o/deps/brotli/c/dec/decode.c,1453,s->distance_hgroup.htrees[s->dist_htree_index],h2o/deps/brotli/c/dec/decode.c,138,1,1
br,h2o/deps/brotli/c/dec/decode.c,1590,&s->br,h2o/deps/brotli/c/dec/decode.c,104,1,2
hc,h2o/deps/brotli/c/dec/decode.c,1679,s->literal_hgroup.htrees[s->context_map_slice[context]],h2o/deps/brotli/c/dec/decode.c,136,1,1
next_in,h2o/deps/brotli/c/dec/decode.c,1883,encoded_buffer,h2o/deps/brotli/c/dec/decode.c,1877,1,1
next_out,h2o/deps/brotli/c/dec/decode.c,1885,decoded_buffer,h2o/deps/brotli/c/dec/decode.c,1878,1,1
br,h2o/deps/brotli/c/dec/decode.c,1913,&s->br,h2o/deps/brotli/c/dec/decode.c,104,1,2
br->next_in,h2o/deps/brotli/c/dec/decode.c,1913,*next_in,h2o/deps/brotli/c/dec/decode.c,1910,1,2
*next_in,h2o/deps/brotli/c/dec/decode.c,1910,br->next_in,h2o/deps/brotli/c/dec/decode.c,1913,1,2
s->block_len_trees,h2o/deps/brotli/c/dec/decode.c,1910,s->block_type_trees+3*BROTLI_HUFFMAN_MAX_SIZE_258,h2o/deps/brotli/c/dec/decode.c,1910,1,2
hgroup,h2o/deps/brotli/c/dec/decode.c,2210,&s->literal_hgroup,h2o/deps/brotli/c/dec/decode.c,136,1,2
hgroup,h2o/deps/brotli/c/dec/decode.c,2210,&s->insert_copy_hgroup,h2o/deps/brotli/c/dec/decode.c,137,1,2
hgroup,h2o/deps/brotli/c/dec/decode.c,2210,&s->distance_hgroup,h2o/deps/brotli/c/dec/decode.c,138,1,2
s->dist_context_map_slice,h2o/deps/brotli/c/dec/decode.c,1910,s->dist_context_map,h2o/deps/brotli/c/dec/decode.c,1910,1,1
s->htree_command,h2o/deps/brotli/c/dec/decode.c,1910,s->insert_copy_hgroup.htrees[0],h2o/deps/brotli/c/dec/decode.c,137,1,1
literal_costs,h2o/deps/brotli/c/enc/backward_references_hq.c,163,self->literal_costs_,h2o/deps/brotli/c/enc/backward_references_hq.c,116,1,1
literal_costs,h2o/deps/brotli/c/enc/backward_references_hq.c,177,self->literal_costs_,h2o/deps/brotli/c/enc/backward_references_hq.c,173,1,1
node,h2o/deps/brotli/c/enc/brotli_bit_stream.c,454,tree,h2o/deps/brotli/c/enc/brotli_bit_stream.c,450,1,1
self->block_types_,h2o/deps/brotli/c/enc/brotli_bit_stream.c,854,block_types,h2o/deps/brotli/c/enc/brotli_bit_stream.c,855,1,1
self->block_lengths_,h2o/deps/brotli/c/enc/brotli_bit_stream.c,854,block_lengths,h2o/deps/brotli/c/enc/brotli_bit_stream.c,856,1,1
next_emit,h2o/deps/brotli/c/enc/compress_fragment.c,437,input,h2o/deps/brotli/c/enc/compress_fragment.c,427,1,1
base_ip,h2o/deps/brotli/c/enc/compress_fragment.c,440,input,h2o/deps/brotli/c/enc/compress_fragment.c,427,1,1
metablock_start,h2o/deps/brotli/c/enc/compress_fragment.c,448,input,h2o/deps/brotli/c/enc/compress_fragment.c,427,1,1
ip,h2o/deps/brotli/c/enc/compress_fragment.c,460,input,h2o/deps/brotli/c/enc/compress_fragment.c,427,1,1
ip_end,h2o/deps/brotli/c/enc/compress_fragment.c,432,input+block_size,h2o/deps/brotli/c/enc/compress_fragment.c,427,1,2
ip_limit,h2o/deps/brotli/c/enc/compress_fragment.c,502,input+len_limit,h2o/deps/brotli/c/enc/compress_fragment.c,427,1,2
next_ip,h2o/deps/brotli/c/enc/compress_fragment.c,523,ip,h2o/deps/brotli/c/enc/compress_fragment.c,460,1,1
next_ip,h2o/deps/brotli/c/enc/compress_fragment.c,523,input,h2o/deps/brotli/c/enc/compress_fragment.c,427,1,1
ip,h2o/deps/brotli/c/enc/compress_fragment.c,460,next_ip,h2o/deps/brotli/c/enc/compress_fragment.c,523,1,1
ip,h2o/deps/brotli/c/enc/compress_fragment.c,460,ip+bytes_between_hash_lookups,h2o/deps/brotli/c/enc/compress_fragment.c,460,1,2
next_ip,h2o/deps/brotli/c/enc/compress_fragment.c,523,ip+bytes_between_hash_lookups,h2o/deps/brotli/c/enc/compress_fragment.c,460,1,2
candidate,h2o/deps/brotli/c/enc/compress_fragment.c,524,ip-last_distance,h2o/deps/brotli/c/enc/compress_fragment.c,460,1,2
next_emit,h2o/deps/brotli/c/enc/compress_fragment.c,437,base,h2o/deps/brotli/c/enc/compress_fragment.c,563,1,1
next_emit,h2o/deps/brotli/c/enc/compress_fragment.c,437,ip,h2o/deps/brotli/c/enc/compress_fragment.c,460,1,1
next_emit,h2o/deps/brotli/c/enc/compress_fragment.c,437,next_ip,h2o/deps/brotli/c/enc/compress_fragment.c,523,1,1
next_emit,h2o/deps/brotli/c/enc/compress_fragment.c,437,ip+bytes_between_hash_lookups,h2o/deps/brotli/c/enc/compress_fragment.c,460,1,2
base_ip,h2o/deps/brotli/c/enc/compress_fragment.c,440,base,h2o/deps/brotli/c/enc/compress_fragment.c,563,1,1
base_ip,h2o/deps/brotli/c/enc/compress_fragment.c,440,ip,h2o/deps/brotli/c/enc/compress_fragment.c,460,1,1
base_ip,h2o/deps/brotli/c/enc/compress_fragment.c,440,next_ip,h2o/deps/brotli/c/enc/compress_fragment.c,523,1,1
base_ip,h2o/deps/brotli/c/enc/compress_fragment.c,440,ip+bytes_between_hash_lookups,h2o/deps/brotli/c/enc/compress_fragment.c,460,1,2
metablock_start,h2o/deps/brotli/c/enc/compress_fragment.c,448,base,h2o/deps/brotli/c/enc/compress_fragment.c,563,1,1
metablock_start,h2o/deps/brotli/c/enc/compress_fragment.c,448,ip,h2o/deps/brotli/c/enc/compress_fragment.c,460,1,1
metablock_start,h2o/deps/brotli/c/enc/compress_fragment.c,448,next_ip,h2o/deps/brotli/c/enc/compress_fragment.c,523,1,1
metablock_start,h2o/deps/brotli/c/enc/compress_fragment.c,448,ip+bytes_between_hash_lookups,h2o/deps/brotli/c/enc/compress_fragment.c,460,1,2
candidate,h2o/deps/brotli/c/enc/compress_fragment.c,524,base_ip+table[hash],h2o/deps/brotli/c/enc/compress_fragment.c,440,1,2
base,h2o/deps/brotli/c/enc/compress_fragment.c,563,ip,h2o/deps/brotli/c/enc/compress_fragment.c,460,1,1
base,h2o/deps/brotli/c/enc/compress_fragment.c,563,next_ip,h2o/deps/brotli/c/enc/compress_fragment.c,523,1,1
base,h2o/deps/brotli/c/enc/compress_fragment.c,563,ip+bytes_between_hash_lookups,h2o/deps/brotli/c/enc/compress_fragment.c,460,1,2
input,h2o/deps/brotli/c/enc/compress_fragment.c,427,base,h2o/deps/brotli/c/enc/compress_fragment.c,563,1,1
input,h2o/deps/brotli/c/enc/compress_fragment.c,427,ip,h2o/deps/brotli/c/enc/compress_fragment.c,460,1,1
input,h2o/deps/brotli/c/enc/compress_fragment.c,427,next_ip,h2o/deps/brotli/c/enc/compress_fragment.c,523,1,1
input,h2o/deps/brotli/c/enc/compress_fragment.c,427,ip+bytes_between_hash_lookups,h2o/deps/brotli/c/enc/compress_fragment.c,460,1,2
candidate,h2o/deps/brotli/c/enc/compress_fragment.c,524,base_ip+table[cur_hash],h2o/deps/brotli/c/enc/compress_fragment.c,440,1,2
base,h2o/deps/brotli/c/enc/compress_fragment.c,623,ip,h2o/deps/brotli/c/enc/compress_fragment.c,460,1,1
base,h2o/deps/brotli/c/enc/compress_fragment.c,623,next_ip,h2o/deps/brotli/c/enc/compress_fragment.c,523,1,1
base,h2o/deps/brotli/c/enc/compress_fragment.c,623,ip+bytes_between_hash_lookups,h2o/deps/brotli/c/enc/compress_fragment.c,460,1,2
next_emit,h2o/deps/brotli/c/enc/compress_fragment.c,437,ip_end,h2o/deps/brotli/c/enc/compress_fragment.c,432,1,1
next_emit,h2o/deps/brotli/c/enc/compress_fragment.c,437,input+block_size,h2o/deps/brotli/c/enc/compress_fragment.c,427,1,2
ip,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,241,input,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,237,1,1
ip_end,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,243,input+block_size,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,237,1,2
next_emit,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,247,input,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,237,1,1
ip_limit,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,260,input+len_limit,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,237,1,2
next_ip,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,281,ip,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,241,1,1
next_ip,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,281,input,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,237,1,1
ip,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,241,next_ip,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,281,1,1
ip,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,241,ip+bytes_between_hash_lookups,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,241,1,2
next_ip,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,281,ip+bytes_between_hash_lookups,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,241,1,2
candidate,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,282,ip-last_distance,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,241,1,2
candidate,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,282,base_ip+table[hash],h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,238,1,2
base,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,322,ip,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,241,1,1
base,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,322,next_ip,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,281,1,1
base,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,322,ip+bytes_between_hash_lookups,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,241,1,2
next_emit,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,247,ip,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,241,1,1
next_emit,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,247,next_ip,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,281,1,1
next_emit,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,247,ip+bytes_between_hash_lookups,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,241,1,2
candidate,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,282,base_ip+table[cur_hash],h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,238,1,2
base,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,372,ip,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,241,1,1
base,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,372,next_ip,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,281,1,1
base,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,372,ip+bytes_between_hash_lookups,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,241,1,2
base_ip,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,532,input,h2o/deps/brotli/c/enc/compress_fragment_two_pass.c,527,1,1
