name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
total,libgit2/tests/libgit2/odb/largefiles.c,90,hdr_len,libgit2/tests/libgit2/odb/largefiles.c,90,0,
total,libgit2/tests/libgit2/odb/largefiles.c,90,stream,libgit2/tests/libgit2/odb/largefiles.c,87,0,
total,libgit2/tests/libgit2/odb/largefiles.c,90,ret,libgit2/tests/libgit2/odb/largefiles.c,93,0,
len,libgit2/tests/libgit2/odb/largefiles.c,90,ret,libgit2/tests/libgit2/odb/largefiles.c,93,0,
type,libgit2/tests/libgit2/odb/largefiles.c,92,ret,libgit2/tests/libgit2/odb/largefiles.c,93,0,
hdr_len,libgit2/tests/libgit2/odb/largefiles.c,90,ret,libgit2/tests/libgit2/odb/largefiles.c,93,0,
stream,libgit2/tests/libgit2/odb/largefiles.c,87,ret,libgit2/tests/libgit2/odb/largefiles.c,93,0,
d,libgit2/tests/libgit2/odb/loose.c,13,fd,libgit2/tests/libgit2/odb/loose.c,15,0,
data,libgit2/tests/libgit2/odb/loose.c,35,odb,libgit2/tests/libgit2/odb/loose.c,39,0,
data,libgit2/tests/libgit2/odb/loose.c,35,obj,libgit2/tests/libgit2/odb/loose.c,38,0,
o,libgit2/tests/libgit2/odb/loose.c,26,d,libgit2/tests/libgit2/odb/loose.c,26,0,
data,libgit2/tests/libgit2/odb/loose.c,77,blocksize,libgit2/tests/libgit2/odb/loose.c,77,0,
data,libgit2/tests/libgit2/odb/loose.c,77,ptr,libgit2/tests/libgit2/odb/loose.c,83,0,
data,libgit2/tests/libgit2/odb/loose.c,77,odb,libgit2/tests/libgit2/odb/loose.c,80,0,
data,libgit2/tests/libgit2/odb/loose.c,77,stream,libgit2/tests/libgit2/odb/loose.c,81,0,
data,libgit2/tests/libgit2/odb/loose.c,77,remain,libgit2/tests/libgit2/odb/loose.c,84,0,
data,libgit2/tests/libgit2/odb/loose.c,77,ret,libgit2/tests/libgit2/odb/loose.c,85,0,
blocksize,libgit2/tests/libgit2/odb/loose.c,77,ptr,libgit2/tests/libgit2/odb/loose.c,83,0,
blocksize,libgit2/tests/libgit2/odb/loose.c,77,odb,libgit2/tests/libgit2/odb/loose.c,80,0,
blocksize,libgit2/tests/libgit2/odb/loose.c,77,stream,libgit2/tests/libgit2/odb/loose.c,81,0,
blocksize,libgit2/tests/libgit2/odb/loose.c,77,remain,libgit2/tests/libgit2/odb/loose.c,84,0,
blocksize,libgit2/tests/libgit2/odb/loose.c,77,ret,libgit2/tests/libgit2/odb/loose.c,85,0,
ptr,libgit2/tests/libgit2/odb/loose.c,83,odb,libgit2/tests/libgit2/odb/loose.c,80,0,
ptr,libgit2/tests/libgit2/odb/loose.c,83,stream,libgit2/tests/libgit2/odb/loose.c,81,0,
ptr,libgit2/tests/libgit2/odb/loose.c,83,remain,libgit2/tests/libgit2/odb/loose.c,84,0,
ptr,libgit2/tests/libgit2/odb/loose.c,83,ret,libgit2/tests/libgit2/odb/loose.c,85,0,
odb,libgit2/tests/libgit2/odb/loose.c,80,remain,libgit2/tests/libgit2/odb/loose.c,84,0,
stream,libgit2/tests/libgit2/odb/loose.c,81,remain,libgit2/tests/libgit2/odb/loose.c,84,0,
odb,libgit2/tests/libgit2/odb/loose.c,80,ret,libgit2/tests/libgit2/odb/loose.c,85,0,
stream,libgit2/tests/libgit2/odb/loose.c,81,ret,libgit2/tests/libgit2/odb/loose.c,85,0,
remain,libgit2/tests/libgit2/odb/loose.c,84,ret,libgit2/tests/libgit2/odb/loose.c,85,0,
data,libgit2/tests/libgit2/odb/loose.c,58,odb,libgit2/tests/libgit2/odb/loose.c,61,0,
data,libgit2/tests/libgit2/odb/loose.c,58,len,libgit2/tests/libgit2/odb/loose.c,62,0,
data,libgit2/tests/libgit2/odb/loose.c,58,type,libgit2/tests/libgit2/odb/loose.c,63,0,
dir_mode,libgit2/tests/libgit2/odb/loose.c,191,file_mode,libgit2/tests/libgit2/odb/loose.c,191,0,
dir_mode,libgit2/tests/libgit2/odb/loose.c,191,expected_dir_mode,libgit2/tests/libgit2/odb/loose.c,192,0,
dir_mode,libgit2/tests/libgit2/odb/loose.c,191,expected_file_mode,libgit2/tests/libgit2/odb/loose.c,192,0,
dir_mode,libgit2/tests/libgit2/odb/loose.c,191,os_mask,libgit2/tests/libgit2/odb/loose.c,198,0,
dir_mode,libgit2/tests/libgit2/odb/loose.c,191,odb,libgit2/tests/libgit2/odb/loose.c,194,0,
dir_mode,libgit2/tests/libgit2/odb/loose.c,191,backend,libgit2/tests/libgit2/odb/loose.c,195,0,
dir_mode,libgit2/tests/libgit2/odb/loose.c,191,mask,libgit2/tests/libgit2/odb/loose.c,198,0,
file_mode,libgit2/tests/libgit2/odb/loose.c,191,expected_dir_mode,libgit2/tests/libgit2/odb/loose.c,192,0,
file_mode,libgit2/tests/libgit2/odb/loose.c,191,expected_file_mode,libgit2/tests/libgit2/odb/loose.c,192,0,
file_mode,libgit2/tests/libgit2/odb/loose.c,191,os_mask,libgit2/tests/libgit2/odb/loose.c,198,0,
file_mode,libgit2/tests/libgit2/odb/loose.c,191,odb,libgit2/tests/libgit2/odb/loose.c,194,0,
file_mode,libgit2/tests/libgit2/odb/loose.c,191,backend,libgit2/tests/libgit2/odb/loose.c,195,0,
file_mode,libgit2/tests/libgit2/odb/loose.c,191,mask,libgit2/tests/libgit2/odb/loose.c,198,0,
expected_dir_mode,libgit2/tests/libgit2/odb/loose.c,192,expected_file_mode,libgit2/tests/libgit2/odb/loose.c,192,0,
expected_dir_mode,libgit2/tests/libgit2/odb/loose.c,192,os_mask,libgit2/tests/libgit2/odb/loose.c,198,0,
expected_dir_mode,libgit2/tests/libgit2/odb/loose.c,192,odb,libgit2/tests/libgit2/odb/loose.c,194,0,
expected_dir_mode,libgit2/tests/libgit2/odb/loose.c,192,backend,libgit2/tests/libgit2/odb/loose.c,195,0,
expected_dir_mode,libgit2/tests/libgit2/odb/loose.c,192,mask,libgit2/tests/libgit2/odb/loose.c,198,0,
expected_file_mode,libgit2/tests/libgit2/odb/loose.c,192,os_mask,libgit2/tests/libgit2/odb/loose.c,198,0,
expected_file_mode,libgit2/tests/libgit2/odb/loose.c,192,odb,libgit2/tests/libgit2/odb/loose.c,194,0,
expected_file_mode,libgit2/tests/libgit2/odb/loose.c,192,backend,libgit2/tests/libgit2/odb/loose.c,195,0,
expected_file_mode,libgit2/tests/libgit2/odb/loose.c,192,mask,libgit2/tests/libgit2/odb/loose.c,198,0,
os_mask,libgit2/tests/libgit2/odb/loose.c,198,odb,libgit2/tests/libgit2/odb/loose.c,194,0,
os_mask,libgit2/tests/libgit2/odb/loose.c,198,backend,libgit2/tests/libgit2/odb/loose.c,195,0,
os_mask,libgit2/tests/libgit2/odb/loose.c,198,mask,libgit2/tests/libgit2/odb/loose.c,198,0,
odb,libgit2/tests/libgit2/odb/loose.c,194,mask,libgit2/tests/libgit2/odb/loose.c,198,0,
backend,libgit2/tests/libgit2/odb/loose.c,195,mask,libgit2/tests/libgit2/odb/loose.c,198,0,
fsync,libgit2/tests/libgit2/odb/loose.c,241,odb,libgit2/tests/libgit2/odb/loose.c,243,0,
fsync,libgit2/tests/libgit2/odb/loose.c,241,backend,libgit2/tests/libgit2/odb/loose.c,244,0,
ids,libgit2/tests/libgit2/odb/mixed.c,221,i,libgit2/tests/libgit2/odb/mixed.c,222,0,
num,libgit2/tests/libgit2/odb/mixed.c,222,i,libgit2/tests/libgit2/odb/mixed.c,222,0,
num,libgit2/tests/libgit2/odb/mixed.c,162,ids,libgit2/tests/libgit2/odb/mixed.c,161,0,
num,libgit2/tests/libgit2/odb/mixed.c,162,i,libgit2/tests/libgit2/odb/mixed.c,162,0,
num,libgit2/tests/libgit2/odb/mixed.c,162,id,libgit2/tests/libgit2/odb/mixed.c,169,0,
num,libgit2/tests/libgit2/odb/mixed.c,162,len,libgit2/tests/libgit2/odb/mixed.c,171,0,
ids,libgit2/tests/libgit2/odb/mixed.c,161,i,libgit2/tests/libgit2/odb/mixed.c,162,0,
ids,libgit2/tests/libgit2/odb/mixed.c,161,len,libgit2/tests/libgit2/odb/mixed.c,171,0,
i,libgit2/tests/libgit2/odb/mixed.c,162,id,libgit2/tests/libgit2/odb/mixed.c,169,0,
i,libgit2/tests/libgit2/odb/mixed.c,162,len,libgit2/tests/libgit2/odb/mixed.c,171,0,
id,libgit2/tests/libgit2/odb/mixed.c,169,len,libgit2/tests/libgit2/odb/mixed.c,171,0,
ids,libgit2/tests/libgit2/odb/mixed.c,182,num,libgit2/tests/libgit2/odb/mixed.c,184,0,
ids,libgit2/tests/libgit2/odb/mixed.c,182,i,libgit2/tests/libgit2/odb/mixed.c,184,0,
ids,libgit2/tests/libgit2/odb/mixed.c,182,expected_len,libgit2/tests/libgit2/odb/mixed.c,190,0,
ids,libgit2/tests/libgit2/odb/mixed.c,182,expected_type,libgit2/tests/libgit2/odb/mixed.c,191,0,
num,libgit2/tests/libgit2/odb/mixed.c,184,i,libgit2/tests/libgit2/odb/mixed.c,184,0,
num,libgit2/tests/libgit2/odb/mixed.c,184,expected_len,libgit2/tests/libgit2/odb/mixed.c,190,0,
num,libgit2/tests/libgit2/odb/mixed.c,184,expected_type,libgit2/tests/libgit2/odb/mixed.c,191,0,
i,libgit2/tests/libgit2/odb/mixed.c,184,expected_len,libgit2/tests/libgit2/odb/mixed.c,190,0,
i,libgit2/tests/libgit2/odb/mixed.c,184,expected_type,libgit2/tests/libgit2/odb/mixed.c,191,0,
expected_len,libgit2/tests/libgit2/odb/mixed.c,190,expected_type,libgit2/tests/libgit2/odb/mixed.c,191,0,
ids,libgit2/tests/libgit2/odb/mixed.c,205,num,libgit2/tests/libgit2/odb/mixed.c,208,0,
ids,libgit2/tests/libgit2/odb/mixed.c,205,i,libgit2/tests/libgit2/odb/mixed.c,208,0,
num,libgit2/tests/libgit2/odb/mixed.c,208,i,libgit2/tests/libgit2/odb/mixed.c,208,0,
num,libgit2/tests/libgit2/odb/mixed.c,269,i,libgit2/tests/libgit2/odb/mixed.c,269,0,
ids,libgit2/tests/libgit2/odb/mixed.c,268,i,libgit2/tests/libgit2/odb/mixed.c,269,0,
obj,libgit2/tests/libgit2/odb/mixed.c,276,i,libgit2/tests/libgit2/odb/mixed.c,269,0,
i,libgit2/tests/libgit2/odb/packed.c,20,obj,libgit2/tests/libgit2/odb/packed.c,24,0,
i,libgit2/tests/libgit2/odb/packed.c,36,obj,libgit2/tests/libgit2/odb/packed.c,40,0,
i,libgit2/tests/libgit2/odb/packed.c,36,len,libgit2/tests/libgit2/odb/packed.c,41,0,
i,libgit2/tests/libgit2/odb/packed.c,36,type,libgit2/tests/libgit2/odb/packed.c,42,0,
i,libgit2/tests/libgit2/odb/packed.c,58,obj,libgit2/tests/libgit2/odb/packed.c,62,0,
i,libgit2/tests/libgit2/odb/packed.c,58,len,libgit2/tests/libgit2/odb/packed.c,63,0,
i,libgit2/tests/libgit2/odb/packed.c,58,type,libgit2/tests/libgit2/odb/packed.c,64,0,
i,libgit2/tests/libgit2/odb/packed_one.c,26,obj,libgit2/tests/libgit2/odb/packed_one.c,30,0,
i,libgit2/tests/libgit2/odb/packed_one.c,42,obj,libgit2/tests/libgit2/odb/packed_one.c,46,0,
i,libgit2/tests/libgit2/odb/packed_one.c,42,len,libgit2/tests/libgit2/odb/packed_one.c,47,0,
i,libgit2/tests/libgit2/odb/packed_one.c,42,type,libgit2/tests/libgit2/odb/packed_one.c,48,0,
position,libgit2/tests/libgit2/odb/sorting.c,10,b,libgit2/tests/libgit2/odb/sorting.c,12,0,
odb,libgit2/tests/libgit2/odb/sorting.c,24,internal,libgit2/tests/libgit2/odb/sorting.c,27,0,
odb,libgit2/tests/libgit2/odb/sorting.c,24,max_i,libgit2/tests/libgit2/odb/sorting.c,26,0,
odb,libgit2/tests/libgit2/odb/sorting.c,24,i,libgit2/tests/libgit2/odb/sorting.c,26,0,
internal,libgit2/tests/libgit2/odb/sorting.c,27,max_i,libgit2/tests/libgit2/odb/sorting.c,26,0,
internal,libgit2/tests/libgit2/odb/sorting.c,27,i,libgit2/tests/libgit2/odb/sorting.c,26,0,
max_i,libgit2/tests/libgit2/odb/sorting.c,26,i,libgit2/tests/libgit2/odb/sorting.c,26,0,
cert,libgit2/tests/libgit2/online/badssl.c,13,valid,libgit2/tests/libgit2/online/badssl.c,13,0,
cert,libgit2/tests/libgit2/online/badssl.c,13,host,libgit2/tests/libgit2/online/badssl.c,13,0,
valid,libgit2/tests/libgit2/online/badssl.c,13,host,libgit2/tests/libgit2/online/badssl.c,13,0,
valid,libgit2/tests/libgit2/online/badssl.c,13,payload,libgit2/tests/libgit2/online/badssl.c,13,0,
cert,libgit2/tests/libgit2/online/clone.c,43,valid,libgit2/tests/libgit2/online/clone.c,43,0,
cert,libgit2/tests/libgit2/online/clone.c,43,host,libgit2/tests/libgit2/online/clone.c,43,0,
valid,libgit2/tests/libgit2/online/clone.c,43,host,libgit2/tests/libgit2/online/clone.c,43,0,
valid,libgit2/tests/libgit2/online/clone.c,43,payload,libgit2/tests/libgit2/online/clone.c,43,0,
path,libgit2/tests/libgit2/online/clone.c,174,cur,libgit2/tests/libgit2/online/clone.c,174,0,
path,libgit2/tests/libgit2/online/clone.c,174,tot,libgit2/tests/libgit2/online/clone.c,174,0,
path,libgit2/tests/libgit2/online/clone.c,174,was_called,libgit2/tests/libgit2/online/clone.c,176,0,
cur,libgit2/tests/libgit2/online/clone.c,174,tot,libgit2/tests/libgit2/online/clone.c,174,0,
cur,libgit2/tests/libgit2/online/clone.c,174,payload,libgit2/tests/libgit2/online/clone.c,174,0,
cur,libgit2/tests/libgit2/online/clone.c,174,was_called,libgit2/tests/libgit2/online/clone.c,176,0,
tot,libgit2/tests/libgit2/online/clone.c,174,payload,libgit2/tests/libgit2/online/clone.c,174,0,
tot,libgit2/tests/libgit2/online/clone.c,174,was_called,libgit2/tests/libgit2/online/clone.c,176,0,
stats,libgit2/tests/libgit2/online/clone.c,181,was_called,libgit2/tests/libgit2/online/clone.c,183,0,
repo,libgit2/tests/libgit2/online/clone.c,223,name,libgit2/tests/libgit2/online/clone.c,224,0,
repo,libgit2/tests/libgit2/online/clone.c,223,url,libgit2/tests/libgit2/online/clone.c,224,0,
repo,libgit2/tests/libgit2/online/clone.c,223,remote,libgit2/tests/libgit2/online/clone.c,227,0,
repo,libgit2/tests/libgit2/online/clone.c,223,error,libgit2/tests/libgit2/online/clone.c,226,0,
name,libgit2/tests/libgit2/online/clone.c,224,remote,libgit2/tests/libgit2/online/clone.c,227,0,
name,libgit2/tests/libgit2/online/clone.c,224,error,libgit2/tests/libgit2/online/clone.c,226,0,
url,libgit2/tests/libgit2/online/clone.c,224,remote,libgit2/tests/libgit2/online/clone.c,227,0,
url,libgit2/tests/libgit2/online/clone.c,224,error,libgit2/tests/libgit2/online/clone.c,226,0,
payload,libgit2/tests/libgit2/online/clone.c,224,error,libgit2/tests/libgit2/online/clone.c,226,0,
remote,libgit2/tests/libgit2/online/clone.c,227,error,libgit2/tests/libgit2/online/clone.c,226,0,
refname,libgit2/tests/libgit2/online/clone.c,266,a,libgit2/tests/libgit2/online/clone.c,266,0,
refname,libgit2/tests/libgit2/online/clone.c,266,b,libgit2/tests/libgit2/online/clone.c,266,0,
refname,libgit2/tests/libgit2/online/clone.c,266,callcount,libgit2/tests/libgit2/online/clone.c,268,0,
a,libgit2/tests/libgit2/online/clone.c,266,callcount,libgit2/tests/libgit2/online/clone.c,268,0,
b,libgit2/tests/libgit2/online/clone.c,266,callcount,libgit2/tests/libgit2/online/clone.c,268,0,
cred,libgit2/tests/libgit2/online/clone.c,313,url,libgit2/tests/libgit2/online/clone.c,314,0,
cred,libgit2/tests/libgit2/online/clone.c,313,username_from_url,libgit2/tests/libgit2/online/clone.c,315,0,
cred,libgit2/tests/libgit2/online/clone.c,313,allowed_types,libgit2/tests/libgit2/online/clone.c,316,0,
url,libgit2/tests/libgit2/online/clone.c,314,allowed_types,libgit2/tests/libgit2/online/clone.c,316,0,
username_from_url,libgit2/tests/libgit2/online/clone.c,315,allowed_types,libgit2/tests/libgit2/online/clone.c,316,0,
allowed_types,libgit2/tests/libgit2/online/clone.c,316,data,libgit2/tests/libgit2/online/clone.c,317,0,
cred,libgit2/tests/libgit2/online/clone.c,337,url,libgit2/tests/libgit2/online/clone.c,337,0,
cred,libgit2/tests/libgit2/online/clone.c,337,user,libgit2/tests/libgit2/online/clone.c,337,0,
cred,libgit2/tests/libgit2/online/clone.c,337,allowed_types,libgit2/tests/libgit2/online/clone.c,338,0,
cred,libgit2/tests/libgit2/online/clone.c,337,counter,libgit2/tests/libgit2/online/clone.c,340,0,
url,libgit2/tests/libgit2/online/clone.c,337,allowed_types,libgit2/tests/libgit2/online/clone.c,338,0,
url,libgit2/tests/libgit2/online/clone.c,337,counter,libgit2/tests/libgit2/online/clone.c,340,0,
user,libgit2/tests/libgit2/online/clone.c,337,allowed_types,libgit2/tests/libgit2/online/clone.c,338,0,
user,libgit2/tests/libgit2/online/clone.c,337,counter,libgit2/tests/libgit2/online/clone.c,340,0,
allowed_types,libgit2/tests/libgit2/online/clone.c,338,data,libgit2/tests/libgit2/online/clone.c,338,0,
allowed_types,libgit2/tests/libgit2/online/clone.c,338,counter,libgit2/tests/libgit2/online/clone.c,340,0,
cred,libgit2/tests/libgit2/online/clone.c,373,url,libgit2/tests/libgit2/online/clone.c,374,0,
cred,libgit2/tests/libgit2/online/clone.c,373,user_from_url,libgit2/tests/libgit2/online/clone.c,375,0,
cred,libgit2/tests/libgit2/online/clone.c,373,allowed_types,libgit2/tests/libgit2/online/clone.c,376,0,
url,libgit2/tests/libgit2/online/clone.c,374,allowed_types,libgit2/tests/libgit2/online/clone.c,376,0,
user_from_url,libgit2/tests/libgit2/online/clone.c,375,allowed_types,libgit2/tests/libgit2/online/clone.c,376,0,
allowed_types,libgit2/tests/libgit2/online/clone.c,376,payload,libgit2/tests/libgit2/online/clone.c,377,0,
cred,libgit2/tests/libgit2/online/clone.c,526,url,libgit2/tests/libgit2/online/clone.c,526,0,
cred,libgit2/tests/libgit2/online/clone.c,526,username_from_url,libgit2/tests/libgit2/online/clone.c,526,0,
cred,libgit2/tests/libgit2/online/clone.c,526,allowed_types,libgit2/tests/libgit2/online/clone.c,527,0,
cred,libgit2/tests/libgit2/online/clone.c,526,with_user,libgit2/tests/libgit2/online/clone.c,529,0,
url,libgit2/tests/libgit2/online/clone.c,526,allowed_types,libgit2/tests/libgit2/online/clone.c,527,0,
url,libgit2/tests/libgit2/online/clone.c,526,with_user,libgit2/tests/libgit2/online/clone.c,529,0,
username_from_url,libgit2/tests/libgit2/online/clone.c,526,allowed_types,libgit2/tests/libgit2/online/clone.c,527,0,
username_from_url,libgit2/tests/libgit2/online/clone.c,526,with_user,libgit2/tests/libgit2/online/clone.c,529,0,
allowed_types,libgit2/tests/libgit2/online/clone.c,527,data,libgit2/tests/libgit2/online/clone.c,527,0,
allowed_types,libgit2/tests/libgit2/online/clone.c,527,with_user,libgit2/tests/libgit2/online/clone.c,529,0,
out,libgit2/tests/libgit2/online/clone.c,561,repo,libgit2/tests/libgit2/online/clone.c,562,0,
out,libgit2/tests/libgit2/online/clone.c,561,name,libgit2/tests/libgit2/online/clone.c,563,0,
out,libgit2/tests/libgit2/online/clone.c,561,url,libgit2/tests/libgit2/online/clone.c,564,0,
out,libgit2/tests/libgit2/online/clone.c,561,error,libgit2/tests/libgit2/online/clone.c,567,0,
repo,libgit2/tests/libgit2/online/clone.c,562,name,libgit2/tests/libgit2/online/clone.c,563,0,
repo,libgit2/tests/libgit2/online/clone.c,562,url,libgit2/tests/libgit2/online/clone.c,564,0,
repo,libgit2/tests/libgit2/online/clone.c,562,error,libgit2/tests/libgit2/online/clone.c,567,0,
name,libgit2/tests/libgit2/online/clone.c,563,error,libgit2/tests/libgit2/online/clone.c,567,0,
url,libgit2/tests/libgit2/online/clone.c,564,error,libgit2/tests/libgit2/online/clone.c,567,0,
payload,libgit2/tests/libgit2/online/clone.c,565,error,libgit2/tests/libgit2/online/clone.c,567,0,
cred,libgit2/tests/libgit2/online/clone.c,509,url,libgit2/tests/libgit2/online/clone.c,509,0,
cred,libgit2/tests/libgit2/online/clone.c,509,user_from_url,libgit2/tests/libgit2/online/clone.c,509,0,
cred,libgit2/tests/libgit2/online/clone.c,509,allowed_types,libgit2/tests/libgit2/online/clone.c,510,0,
url,libgit2/tests/libgit2/online/clone.c,509,allowed_types,libgit2/tests/libgit2/online/clone.c,510,0,
user_from_url,libgit2/tests/libgit2/online/clone.c,509,allowed_types,libgit2/tests/libgit2/online/clone.c,510,0,
allowed_types,libgit2/tests/libgit2/online/clone.c,510,payload,libgit2/tests/libgit2/online/clone.c,510,0,
cred,libgit2/tests/libgit2/online/clone.c,610,url,libgit2/tests/libgit2/online/clone.c,610,0,
cred,libgit2/tests/libgit2/online/clone.c,610,username_from_url,libgit2/tests/libgit2/online/clone.c,610,0,
cred,libgit2/tests/libgit2/online/clone.c,610,allowed_types,libgit2/tests/libgit2/online/clone.c,611,0,
url,libgit2/tests/libgit2/online/clone.c,610,allowed_types,libgit2/tests/libgit2/online/clone.c,611,0,
username_from_url,libgit2/tests/libgit2/online/clone.c,610,allowed_types,libgit2/tests/libgit2/online/clone.c,611,0,
allowed_types,libgit2/tests/libgit2/online/clone.c,611,data,libgit2/tests/libgit2/online/clone.c,611,0,
cert,libgit2/tests/libgit2/online/clone.c,629,valid,libgit2/tests/libgit2/online/clone.c,629,0,
cert,libgit2/tests/libgit2/online/clone.c,629,host,libgit2/tests/libgit2/online/clone.c,629,0,
cert,libgit2/tests/libgit2/online/clone.c,629,key,libgit2/tests/libgit2/online/clone.c,631,0,
valid,libgit2/tests/libgit2/online/clone.c,629,host,libgit2/tests/libgit2/online/clone.c,629,0,
valid,libgit2/tests/libgit2/online/clone.c,629,payload,libgit2/tests/libgit2/online/clone.c,629,0,
valid,libgit2/tests/libgit2/online/clone.c,629,key,libgit2/tests/libgit2/online/clone.c,631,0,
host,libgit2/tests/libgit2/online/clone.c,629,key,libgit2/tests/libgit2/online/clone.c,631,0,
cred,libgit2/tests/libgit2/online/clone.c,693,url,libgit2/tests/libgit2/online/clone.c,693,0,
cred,libgit2/tests/libgit2/online/clone.c,693,user_from_url,libgit2/tests/libgit2/online/clone.c,693,0,
cred,libgit2/tests/libgit2/online/clone.c,693,allowed_types,libgit2/tests/libgit2/online/clone.c,694,0,
cred,libgit2/tests/libgit2/online/clone.c,693,pubkey,libgit2/tests/libgit2/online/clone.c,703,0,
cred,libgit2/tests/libgit2/online/clone.c,693,privkey,libgit2/tests/libgit2/online/clone.c,704,0,
cred,libgit2/tests/libgit2/online/clone.c,693,ret,libgit2/tests/libgit2/online/clone.c,706,0,
url,libgit2/tests/libgit2/online/clone.c,693,allowed_types,libgit2/tests/libgit2/online/clone.c,694,0,
url,libgit2/tests/libgit2/online/clone.c,693,ret,libgit2/tests/libgit2/online/clone.c,706,0,
user_from_url,libgit2/tests/libgit2/online/clone.c,693,allowed_types,libgit2/tests/libgit2/online/clone.c,694,0,
user_from_url,libgit2/tests/libgit2/online/clone.c,693,ret,libgit2/tests/libgit2/online/clone.c,706,0,
allowed_types,libgit2/tests/libgit2/online/clone.c,694,payload,libgit2/tests/libgit2/online/clone.c,694,0,
allowed_types,libgit2/tests/libgit2/online/clone.c,694,pubkey,libgit2/tests/libgit2/online/clone.c,703,0,
allowed_types,libgit2/tests/libgit2/online/clone.c,694,privkey,libgit2/tests/libgit2/online/clone.c,704,0,
allowed_types,libgit2/tests/libgit2/online/clone.c,694,ret,libgit2/tests/libgit2/online/clone.c,706,0,
payload,libgit2/tests/libgit2/online/clone.c,694,ret,libgit2/tests/libgit2/online/clone.c,706,0,
pubkey,libgit2/tests/libgit2/online/clone.c,703,ret,libgit2/tests/libgit2/online/clone.c,706,0,
privkey,libgit2/tests/libgit2/online/clone.c,704,ret,libgit2/tests/libgit2/online/clone.c,706,0,
path,libgit2/tests/libgit2/online/clone.c,673,f,libgit2/tests/libgit2/online/clone.c,675,0,
path,libgit2/tests/libgit2/online/clone.c,673,key_length,libgit2/tests/libgit2/online/clone.c,677,0,
f,libgit2/tests/libgit2/online/clone.c,675,key_length,libgit2/tests/libgit2/online/clone.c,677,0,
f,libgit2/tests/libgit2/online/clone.c,675,buf,libgit2/tests/libgit2/online/clone.c,676,0,
key_length,libgit2/tests/libgit2/online/clone.c,677,buf,libgit2/tests/libgit2/online/clone.c,676,0,
cert,libgit2/tests/libgit2/online/clone.c,732,valid,libgit2/tests/libgit2/online/clone.c,732,0,
cert,libgit2/tests/libgit2/online/clone.c,732,host,libgit2/tests/libgit2/online/clone.c,732,0,
valid,libgit2/tests/libgit2/online/clone.c,732,host,libgit2/tests/libgit2/online/clone.c,732,0,
valid,libgit2/tests/libgit2/online/clone.c,732,payload,libgit2/tests/libgit2/online/clone.c,732,0,
cert,libgit2/tests/libgit2/online/clone.c,755,valid,libgit2/tests/libgit2/online/clone.c,755,0,
cert,libgit2/tests/libgit2/online/clone.c,755,host,libgit2/tests/libgit2/online/clone.c,755,0,
valid,libgit2/tests/libgit2/online/clone.c,755,host,libgit2/tests/libgit2/online/clone.c,755,0,
valid,libgit2/tests/libgit2/online/clone.c,755,payload,libgit2/tests/libgit2/online/clone.c,755,0,
out,libgit2/tests/libgit2/online/clone.c,781,url,libgit2/tests/libgit2/online/clone.c,781,0,
out,libgit2/tests/libgit2/online/clone.c,781,username,libgit2/tests/libgit2/online/clone.c,781,0,
out,libgit2/tests/libgit2/online/clone.c,781,allowed,libgit2/tests/libgit2/online/clone.c,781,0,
url,libgit2/tests/libgit2/online/clone.c,781,allowed,libgit2/tests/libgit2/online/clone.c,781,0,
username,libgit2/tests/libgit2/online/clone.c,781,allowed,libgit2/tests/libgit2/online/clone.c,781,0,
allowed,libgit2/tests/libgit2/online/clone.c,781,payload,libgit2/tests/libgit2/online/clone.c,781,0,
cert,libgit2/tests/libgit2/online/clone.c,792,valid,libgit2/tests/libgit2/online/clone.c,792,0,
cert,libgit2/tests/libgit2/online/clone.c,792,host,libgit2/tests/libgit2/online/clone.c,792,0,
cert,libgit2/tests/libgit2/online/clone.c,792,colon,libgit2/tests/libgit2/online/clone.c,794,0,
cert,libgit2/tests/libgit2/online/clone.c,792,host_len,libgit2/tests/libgit2/online/clone.c,795,0,
valid,libgit2/tests/libgit2/online/clone.c,792,host,libgit2/tests/libgit2/online/clone.c,792,0,
valid,libgit2/tests/libgit2/online/clone.c,792,payload,libgit2/tests/libgit2/online/clone.c,792,0,
valid,libgit2/tests/libgit2/online/clone.c,792,colon,libgit2/tests/libgit2/online/clone.c,794,0,
valid,libgit2/tests/libgit2/online/clone.c,792,host_len,libgit2/tests/libgit2/online/clone.c,795,0,
host,libgit2/tests/libgit2/online/clone.c,792,host_len,libgit2/tests/libgit2/online/clone.c,795,0,
payload,libgit2/tests/libgit2/online/clone.c,792,host_len,libgit2/tests/libgit2/online/clone.c,795,0,
colon,libgit2/tests/libgit2/online/clone.c,794,host_len,libgit2/tests/libgit2/online/clone.c,795,0,
url,libgit2/tests/libgit2/online/fetch.c,58,flag,libgit2/tests/libgit2/online/fetch.c,58,0,
url,libgit2/tests/libgit2/online/fetch.c,58,n,libgit2/tests/libgit2/online/fetch.c,58,0,
url,libgit2/tests/libgit2/online/fetch.c,58,bytes_received,libgit2/tests/libgit2/online/fetch.c,62,0,
url,libgit2/tests/libgit2/online/fetch.c,58,remote,libgit2/tests/libgit2/online/fetch.c,60,0,
flag,libgit2/tests/libgit2/online/fetch.c,58,n,libgit2/tests/libgit2/online/fetch.c,58,0,
